,B_CD27neg,B_CD27pos,Blood_vessel,Dendritic_Cells,Epi_basal,Epi_dividing,Epi_stratified,Epi_suprabasal,Epi_upper,Glands_duct,Glands_mucous,Lymph_vessel,Mast_cell,Mono_macro,NK_T_CD8_Cytotoxic,Stroma,T_CD4,T_CD8
ENSG00000136770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000099246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170759,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000150093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169813,0.0,0.0,0.0,0.0,0.7647058823529411,0.8515459369210636,0.0,0.7647058823529411,0.0,0.7647058823529411,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165507,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0
ENSG00000263639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000150347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706,0.0,0.0
ENSG00000096746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165732,0.0,0.0,0.0,0.0,0.0,0.9628864842302659,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122862,0.0,0.0,0.6470588235294118,0.792417329900405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745583302834455,0.7556833624839783,0.7352941176470589,0.0,0.6470588235294118,0.6470588235294118
ENSG00000079332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000180817,0.0,0.0,0.5294117647058824,0.5294117647058824,0.5945418056319741,0.7127171930144814,0.5945418056319741,0.5945418056319741,0.5294117647058824,0.6664750015034395,0.5945418056319741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166228,0.0,0.0,0.0,0.0,0.7647058823529411,0.7647058823529411,0.0,0.7647058823529411,0.0,0.7647058823529411,0.8515459369210636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197746,0.0,0.0,0.35294117647058826,0.5049112719648025,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.5049112719648025,0.5049112719648025,0.35294117647058826,0.0,0.5049112719648025,0.0,0.6076514720916748,0.0,0.0
ENSG00000166295,0.0,0.0,0.5294117647058824,0.0,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.0,0.6813818602000966,0.6813818602000966,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824,0.0,0.0
ENSG00000168209,0.0,0.0,0.23529411764705882,0.23529411764705882,0.6474666595458984,0.23529411764705882,0.4523942540673649,0.23529411764705882,0.6075306920444264,0.4523942540673649,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0
ENSG00000213551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000182180,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165637,0.0,0.0,0.0,0.5294117647058824,0.5945418056319741,0.6940469706759733,0.6940469706759733,0.5945418056319741,0.654268015833462,0.5294117647058824,0.5945418056319741,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165644,0.0,0.0,0.0,0.0,0.0,0.8886594526907977,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138326,0.01631140007692225,0.03859411968904383,0.1364028103211347,0.18306753214667826,0.28042877071044026,0.38038689248702107,0.3405052248169394,0.30695971320657167,0.1364028103211347,0.2526952484074761,0.28042877071044026,0.12013511096729952,0.0,0.06349600062650793,0.03859411968904383,0.10333031065323774,0.01631140007692225,0.0
ENSG00000108179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000189129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000122359,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.9411764705882353,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122378,0.0,0.0,0.0,0.0,0.0,0.9257729684605318,0.8823529411764706,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165678,0.0,0.0,0.0,0.0,0.7058823529411765,0.8144324211513295,0.7058823529411765,0.7058823529411765,0.0,0.7058823529411765,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173267,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628864842302659,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148671,0.0,0.0,0.7810172789237079,0.0,0.7058823529411765,0.0,0.0,0.0,0.7810172789237079,0.7647058823529411,0.0,0.8395980561480803,0.0,0.0,0.0,0.7058823529411765,0.0,0.0
ENSG00000188100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000119938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107438,0.0,0.0,0.7126924570868997,0.0,0.6750753486857695,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.0,0.6750753486857695,0.5882352941176471,0.6750753486857695,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000077147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171314,0.0,0.0,0.0,0.0,0.6470588235294118,0.8078431977945215,0.7769128680229187,0.6470588235294118,0.7338988780975342,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166136,0.0,0.0,0.0,0.0,0.7058823529411765,0.8144324211513295,0.7058823529411765,0.7058823529411765,0.0,0.7058823529411765,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000055950,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173915,0.0,0.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.7088663578033447,0.7088663578033447,0.47058823529411764,0.6008483171463013,0.47058823529411764,0.6008483171463013,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0
ENSG00000107960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000065613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000065618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148834,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000150593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000099204,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.9257729684605318,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165672,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148908,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0
ENSG00000154473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000065154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000127884,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000060237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000004478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000139180,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000010278,0.0,0.0,0.4117647058823529,0.0,0.5609141272657058,0.5393754243850708,0.5393754243850708,0.5031967303332161,0.5393754243850708,0.5609141272657058,0.5031967303332161,0.48689963186488433,0.47058823529411764,0.0,0.0,0.4117647058823529,0.0,0.0
ENSG00000111639,0.0,0.0,0.0,0.0,0.7058823529411765,0.8529411764705882,0.7058823529411765,0.7058823529411765,0.0,0.7058823529411765,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111640,0.0,0.0,0.20175327272976146,0.2552214370054357,0.32121776833253746,0.5124883791979622,0.44513895231134754,0.4246247936697567,0.3829704347778769,0.3072596087175257,0.32121776833253746,0.164635205970091,0.0,0.12485625112757963,0.06513004092609181,0.164635205970091,0.06513004092609181,0.06513004092609181
ENSG00000089693,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.0,0.7647058823529411,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159335,0.0,0.0,0.5882352941176471,0.0,0.5882352941176471,0.7402053896118613,0.5882352941176471,0.5882352941176471,0.0,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0
