,Antigen presenting cell (RPS high),B cell (Plasmocyte),Dendritic cell,Endothelial cell (APC),Fibroblast,Macrophage,Mast cell,Monocyte,Smooth muscle cell,Stromal cell,T cell,Ventricle cardiomyocyte
ENSG00000164919,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8397504633123224,0.0,0.0,0.8655850833112543
ENSG00000111229,0.9319950342178345,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
ENSG00000129991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000110955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000108518,0.6827291250228882,0.0,0.6691376566886902,0.0,0.0,0.6363636363636364,0.0,0.6684551889246161,0.0,0.0,0.7029661373658613,0.0
ENSG00000114391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197766,0.0,0.0,0.0,0.0,0.9127486077221957,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0
ENSG00000223865,0.9119226282293146,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000139644,0.0,0.9090909090909091,0.0,0.0,0.9175066297704523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000115875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174748,0.6617886369878595,0.5486405654387041,0.6156993345780806,0.5533104809847745,0.0,0.5497478409246965,0.0,0.5454545454545454,0.0,0.0,0.0,0.0
ENSG00000189058,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.9173220937902277,0.0,0.0
ENSG00000197747,0.0,0.6700340401042592,0.7020110379565846,0.0,0.7301742867989973,0.0,0.0,0.0,0.0,0.7295907681638544,0.0,0.6363636363636364
ENSG00000085514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000250722,0.0,0.0,0.0,0.0,0.9090909090909091,0.9672510840676047,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000114315,0.0,0.0,0.0,0.9281023903326555,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148180,0.0,0.0,0.0,0.0,0.9213572198694403,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0
ENSG00000125148,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9136827425523237,0.0,0.0,0.0
ENSG00000026025,0.0,0.0,0.0,0.6425318230282177,0.6465545405041088,0.6551042903553356,0.6534621769731696,0.0,0.0,0.6363636363636364,0.0,0.0
ENSG00000178982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000008517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000127540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.933587524023923
ENSG00000065518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000106211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000104879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000169908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000120742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000170889,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.9192377545616843,0.0,0.0,0.0,0.0
ENSG00000204370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000135940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9353701309724287
ENSG00000237550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000224397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000110934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000089009,0.0,0.0,0.9495644515210931,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000183648,0.9105515696785667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
ENSG00000080824,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9348735375837847,0.0,0.0,0.0,0.0,0.0
ENSG00000116209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000241837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000118194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000087086,0.6680803353136237,0.5454545454545454,0.6394744298674844,0.0,0.0,0.6392508853565563,0.5789167881011963,0.6571811762723055,0.0,0.0,0.0,0.0
ENSG00000151729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000196262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000115738,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.8772439631548795,0.0,0.0,0.0,0.8804508176716891,0.0
ENSG00000164691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000158869,0.7395516633987427,0.0,0.6369692954150113,0.0,0.0,0.6363636363636364,0.6503899964419279,0.6728599884293296,0.0,0.0,0.0,0.0
ENSG00000197614,0.0,0.0,0.0,0.0,0.9231801412322305,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0
ENSG00000182004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000087074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000156885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000233927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000128340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169429,0.0,0.0,0.9208578629927202,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000129538,0.0,0.0,0.0,0.9090909090909091,0.0,0.9259507005864923,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000164687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104904,0.9244283979589288,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
ENSG00000121769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000198258,0.9109912623058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
ENSG00000143632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000163751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105974,0.0,0.0,0.0,0.9703816934065386,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0
ENSG00000149806,0.0,0.6363636363636364,0.6396322738040577,0.0,0.0,0.0,0.7138522863388062,0.6490835276517001,0.0,0.0,0.6596956632354043,0.0
ENSG00000115414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000088986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108654,0.5355252352627841,0.46434379707683215,0.4694477373903448,0.49703029610893945,0.45454545454545453,0.0,0.5315502448515459,0.0,0.0,0.4569144682450728,0.0,0.0
ENSG00000204628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000182774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147403,0.7254615534435619,0.6363636363636364,0.6373043927279386,0.0,0.0,0.0,0.6778437982905995,0.6491993936625394,0.0,0.0,0.0,0.0
ENSG00000165629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000166295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000138326,0.9087308265946128,0.0,0.0,0.0,0.0,0.8473852981220592,0.8181818181818182,0.0,0.0,0.0,0.0,0.0
ENSG00000188846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000182326,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.9126521294767206,0.0,0.0
ENSG00000169020,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8198185129599138,0.0,0.0,0.8564922592856667
ENSG00000145649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000169271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000143110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136942,0.8600638021122325,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309186480262063,0.0
ENSG00000166441,0.3981193412433971,0.35793437741019507,0.3860680569301952,0.31589208949695935,0.0,0.34506358341737225,0.38736145062880084,0.33279450915076514,0.0,0.0,0.3628825762055137,0.2727272727272727
ENSG00000164733,0.0,0.0,0.8181818181818182,0.0,0.0,0.8654298457232389,0.0,0.8219348300587047,0.0,0.0,0.0,0.0
ENSG00000155368,0.0,0.0,0.9437694712118669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
ENSG00000096384,0.0,0.0,0.9473909898237749,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000189129,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.9158901301297274,0.0,0.0
ENSG00000198918,0.651611019264568,0.0,0.6280484903942455,0.0,0.0,0.5914599678733132,0.65060570565137,0.6076519543474371,0.0,0.0,0.5454545454545454,0.0
ENSG00000118181,0.28662729263305664,0.1672616655176336,0.2544243769212203,0.19802102717486295,0.0,0.17667853290384467,0.09090909090909091,0.215265154838562,0.17154987833716653,0.18038577925075183,0.2998310164971785,0.10226307132027367
ENSG00000205542,0.6900293285196478,0.0,0.6691282554106279,0.0,0.0,0.6363636363636364,0.0,0.6557977199554443,0.0,0.0,0.6383990591222589,0.0
ENSG00000000971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000092054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000090382,0.0,0.0,0.8399349884553389,0.0,0.0,0.8181818181818182,0.0,0.8732516169548035,0.0,0.0,0.0,0.0
ENSG00000131174,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9548675092783842
ENSG00000134248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000090266,0.9198564670302651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
ENSG00000011422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000107796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000132386,0.0,0.0,0.0,0.0,0.9155704866756093,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0
ENSG00000100453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000014641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000128016,0.0,0.7272727272727273,0.0,0.7726872129873796,0.0,0.7399920767003839,0.7345329794016752,0.0,0.0,0.0,0.0,0.0
ENSG00000160752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000124172,0.14975935220718384,0.09090909090909091,0.14478395201943137,0.11220022223212502,0.0,0.1516153866594488,0.17857945507222955,0.16796026988462967,0.12971704656427557,0.09799579056826505,0.1736341335556724,0.17316719618710605
ENSG00000084207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000168374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145425,0.27950226718729193,0.0,0.2782520922747525,0.23959450830112805,0.0,0.2335422093218023,0.3108022917400707,0.26403227719393646,0.23520308191126044,0.23249294541098856,0.29917742989280005,0.18181818181818182
ENSG00000152583,0.0,0.0,0.0,0.918801952492107,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0
ENSG00000186468,0.0,0.40919598124243994,0.4648880904371088,0.451546159657565,0.0,0.4018260565671054,0.36363636363636365,0.43373003331097687,0.0,0.0,0.46028601039539685,0.49485512755133887
ENSG00000131469,0.6229432929645885,0.5454545454545454,0.0,0.0,0.5633099024946039,0.0,0.6363474184816534,0.5612152814865112,0.0,0.0,0.0,0.6168339848518372
ENSG00000196531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000092841,0.9224494370547208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0
ENSG00000005893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161281,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.8465956395322626,0.0,0.0,0.9300111857327548
ENSG00000163520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163131,0.8575303608720953,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.8362460678273981,0.0,0.0,0.0,0.0
ENSG00000163191,0.8792333115230907,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.8297042684121565,0.0,0.0,0.0,0.0
ENSG00000172399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000196683,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942567153410478
ENSG00000172809,0.0,0.8181818181818182,0.842025485905734,0.0,0.0,0.0,0.8696157390421088,0.0,0.0,0.0,0.0,0.0
ENSG00000136986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000125691,0.0,0.0,0.9434463327581232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
ENSG00000165502,0.9362665035507896,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108298,0.30071669816970825,0.18575787544250488,0.2684370821172541,0.18181818181818182,0.0,0.0,0.2651903412558816,0.2343131032857028,0.18453919887542725,0.23017579317092896,0.24026233499700372,0.27531384879892523
ENSG00000134333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163710,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000113140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000123349,0.6365845149213617,0.5539826263080944,0.0,0.0,0.0,0.5454545454545454,0.6211418455297296,0.5991647243499756,0.0,0.0,0.0,0.633264503695748
ENSG00000150991,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.8212643211538141,0.8313479640267112,0.0,0.0,0.0,0.0
ENSG00000150459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000198502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000034510,0.8569939515807412,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8444709506901827,0.0,0.0,0.0,0.0
ENSG00000111669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000206503,0.9258640245957808,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133112,0.5017491470683705,0.0,0.4941412969069047,0.4757456887852062,0.0,0.544950165531852,0.4640585021539168,0.45454545454545453,0.0,0.0,0.0,0.48087740486318414
ENSG00000177954,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.8338433991778981,0.0,0.0,0.0,0.8502942540428855,0.0
ENSG00000271503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000109846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000211445,0.0,0.0,0.0,0.0,0.8667093461210077,0.0,0.0,0.0,0.0,0.8713848319920626,0.0,0.8181818181818182
ENSG00000229117,0.5305786349556663,0.45454545454545453,0.48051007227464154,0.0,0.0,0.0,0.554175615310669,0.4800276376984336,0.0,0.0,0.4812833612615412,0.48499107360839844
ENSG00000115268,0.0,0.6363636363636364,0.6658580194820057,0.0,0.0,0.0,0.7437017126516863,0.6473016413775358,0.0,0.0,0.6788823658769781,0.0
ENSG00000120129,0.6277535070072521,0.5454545454545454,0.6205374815247275,0.5561026280576532,0.0,0.6203371936624701,0.0,0.5930869037454779,0.0,0.0,0.0,0.0
ENSG00000198242,0.0,0.23682895573702725,0.2512604702602733,0.25980026613582263,0.0,0.2150553519075567,0.18181818181818182,0.27755930748852814,0.2834973660382358,0.264738223769448,0.3702091303738681,0.33987743204290216
ENSG00000161016,0.7696437727321278,0.0,0.7558124715631659,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.7445489113981073
ENSG00000203667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000240065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000044574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000092964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000090104,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.919054546139457,0.0,0.0,0.0,0.0,0.0
ENSG00000087302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000112936,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.9173594929955222,0.0,0.0
ENSG00000140319,0.0,0.0,0.0,0.6038418899882924,0.5861402912573381,0.0,0.5454545454545454,0.0,0.6223923076282848,0.6103410395708951,0.6086023558269847,0.0
ENSG00000228474,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.9252371137792413,0.0,0.0,0.0,0.0,0.0
ENSG00000105374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000143933,0.8263721466064453,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.823240339756012,0.0,0.0,0.0
ENSG00000008988,0.0,0.0,0.5454545454545454,0.5792075016281821,0.0,0.5490057956088673,0.6157712882215326,0.5696112188425931,0.0,0.0,0.0,0.6207883032885465
ENSG00000128739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000165672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000063177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000103363,0.9549150141802701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
ENSG00000111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000143870,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000109475,0.46628483858975495,0.3178284926847978,0.3555228114128113,0.36581080610101874,0.0,0.3421705040064725,0.48661783608523285,0.33622040531852027,0.0,0.0,0.3639096130024303,0.2727272727272727
ENSG00000106803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000140545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000170315,0.7427452694286,0.730791449546814,0.0,0.0,0.0,0.0,0.78140005198392,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000182899,0.0,0.19912915338169446,0.22085054354234177,0.24101039496335117,0.0,0.18181818181818182,0.29684812914241443,0.2024523453278975,0.2324193986979398,0.21551172841678967,0.25617454810576007,0.2983272509141402
ENSG00000166710,0.6444360993125222,0.5612770860845392,0.5454545454545454,0.557463369586251,0.0,0.0,0.0,0.5766351439736106,0.0,0.0,0.6205040487376127,0.0
ENSG00000114850,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163682,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.8389279679818586,0.0,0.0,0.0,0.0,0.8452770655805414
ENSG00000011600,0.6976312398910522,0.0,0.6827924143184315,0.0,0.0,0.6826712489128113,0.6363636363636364,0.6996568658135154,0.0,0.0,0.0,0.0
ENSG00000134285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110700,0.0,0.6319360028613697,0.6745653802698309,0.0,0.0,0.6309362595731561,0.5531003041700884,0.6607987013730136,0.0,0.0,0.0,0.5454545454545454
ENSG00000163220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000173369,0.8316629528999329,0.0,0.8181818181818182,0.0,0.0,0.8238965923135931,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213741,0.4535586021163247,0.2727272727272727,0.27489523454145953,0.27731495011936536,0.0,0.27587749741294165,0.361311674118042,0.2839963273568587,0.0,0.0,0.32228866490450775,0.2964338876984336
ENSG00000140379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000124762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000120686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000089157,0.0,0.9090909090909091,0.9324526407501914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117450,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231389,0.8399458419192921,0.0,0.8611853339455344,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000128595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000085265,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.9229826872999017,0.0,0.0,0.0,0.0
ENSG00000071082,0.37000775879079645,0.0,0.37000775879079645,0.3502846631136807,0.0,0.3486945466561751,0.38894290815700183,0.35078873417594214,0.29394684596495196,0.0,0.3920441920107061,0.2727272727272727
ENSG00000127920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
