,cardiac muscle cell,endothelial cell,fibroblast,leukocyte,mesothelial cell of epicardium,neuron,smooth muscle cell
UQCRC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IP6K2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PRKAR2A,0.5,0.0,0.5650658067073573,0.0,0.0,0.541940898170231,0.5664334493134578
SLC25A20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ARIH2,0.9277382179476837,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
QRICH1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
USP4,0.8333333333333334,0.0,0.0,0.8999703199587543,0.0,0.0,0.0
RHOA,0.0,0.45093298222712247,0.16666666666666666,0.26629197520294273,0.20369845528181965,0.3334342396985604,0.2510957451996348
DAG1,0.8333333333333334,0.0,0.0,0.0,0.0,0.9377265409997642,0.0
IP6K1,0.3333333333333333,0.0,0.4479908462240074,0.38420202767521383,0.4625848263200641,0.0,0.548302544184814
RBM6,0.0,0.06795386365590585,0.050421657989685974,0.11676356272922334,0.06466738414516056,0.013974012263877048,0.16488129742997495
RBM5,0.16666666666666666,0.22152339816173602,0.24329075555595517,0.20698492183753858,0.29138882711115466,0.0,0.3064974004634755
GNAI2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SEMA3B,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DOCK3,0.8881356236069781,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
RAD54L2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TNNC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STAB1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
UQCC5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PBRM1,0.011262780469951994,0.053390185383322984,0.0,0.33024834074671733,0.03848163365810183,0.04665600966291731,0.14014117387248728
SFMBT1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DCP1A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CACNA2D3,0.8333333333333334,0.0,0.0,0.0,0.8940059560829582,0.0,0.0
CCDC66,0.9600186637295532,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
TASOR,0.8418495055950338,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
ARHGEF3,0.8333333333333334,0.9325053359493426,0.0,0.0,0.0,0.0,0.0
APPL1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DENND6A,0.2730358269639959,0.33448038730939383,0.35921233163957744,0.0,0.4225804020072079,0.16666666666666666,0.4181100570314544
SLMAP,0.5125150742097788,0.2359988277667706,0.17517981287589243,0.16666666666666666,0.20565688795259943,0.0,0.49135249238594514
FLNB,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PXK,0.0,0.0,0.8333333333333334,0.0,0.0,0.8738788736167177,0.0
FAM107A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FHIT,0.863233594060306,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
PTPRG,0.3333333333333333,0.4092235512938675,0.34416544070734423,0.0,0.38939019025236093,0.0,0.4394327146597587
CADPS,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ATXN7,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8954444394340332
PRICKLE2,0.0,0.668469796762437,0.7834825400549529,0.0,0.0,0.0,0.6666666666666666
ADAMTS9,0.0,0.8855515594840936,0.0,0.0,0.8333333333333334,0.0,0.0
ENSG00000241684,0.16666666666666666,0.2824036240801718,0.19895509211273985,0.0,0.5651305972961291,0.4655887221853914,0.568447467172934
MAGI1,0.7544859338864791,0.7018318932761147,0.0,0.0,0.0,0.0,0.6666666666666666
MAGI1-AS1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LRIG1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCLG2,0.033833620120196396,0.0,0.009210215670565292,0.2400712030925524,0.05478027462291916,0.1370209060301423,0.1128609787467124
UBA3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ARL6IP5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LMOD3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FRMD4B,0.0,0.6666666666666666,0.712745008253639,0.8932831039781961,0.0,0.0,0.0
MITF,0.9485855329558713,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
FOXP1,0.09695208599597438,0.23177448761089947,0.09878383856118379,0.30560660261344497,0.10721767757280498,0.0,0.09945250467059945
GXYLT2,0.8333333333333334,0.0,0.9067397741116077,0.0,0.0,0.0,0.0
PPP4R2,0.7636124412749483,0.0,0.6666666666666666,0.0,0.0,0.7629037037867304,0.0
PDZRN3,0.8549980831265657,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
ZNF717,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ROBO1,0.0,0.0,0.8575951242215868,0.0,0.7467081600672119,0.0,0.6666666666666666
GBE1,0.5618841755159064,0.33347780575792707,0.4388744694851012,0.0,0.40807681033461735,0.0,0.3333333333333333
ENSG00000287158,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CADM2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
VGLL3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CGGBP1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF654,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EPHA3,0.0,0.0,0.6666666666666666,0.0,0.7174388588108664,0.0,0.6756642725617117
CRYBG3,0.6666666666666666,0.7676642272506036,0.8137007673524113,0.0,0.0,0.0,0.0
ST3GAL6,0.8333333333333334,0.0,0.0,0.0,0.0,0.8823481361302856,0.0
DCBLD2,0.6669515430147385,0.0,0.6666666666666666,0.0,0.0,0.7402615913398082,0.0
COL8A1,0.0,0.0,0.9291438716489085,0.0,0.0,0.8333333333333334,0.0
CMSS1,0.8464907327497442,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
FILIP1L,0.6808228950367295,0.0,0.5,0.0,0.6112969094080896,0.0,0.5838197561947208
TBC1D23,0.8333333333333334,0.0,0.9028612074611755,0.0,0.0,0.0,0.0
TOMM70,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TFG,0.8333333333333334,0.0,0.846176719034705,0.0,0.0,0.0,0.0
ABI3BP,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SENP7,0.02094558834556398,0.21831004256763534,0.011532424496317676,0.0,0.09722645295415132,0.11497881230791877,0.12279324542199775
PCNP,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NFKBIZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ALCAM,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CBLB,0.5424613679609723,0.1896647696042939,0.28351148864569437,0.16666666666666666,0.28682741117986915,0.0,0.2774940709647931
ENSG00000242759,0.8421824794813455,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
DUBR,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BBX,0.0038011331640875334,0.006714288455849611,0.14489556482047175,0.0,0.2219356321553443,0.04106654975102212,0.29329353338557135
CD47,0.8333333333333334,0.0,0.8746014294235707,0.0,0.0,0.0,0.0
DZIP3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PHLDB2,0.5026044561999643,0.0,0.5,0.0,0.6055937373272428,0.0,0.5959426123418151
CCDC80,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NAA50,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP6V1A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ZBTB20,0.01971808252170813,0.04354048330717303,0.16449518599173035,0.0,0.09030494882703931,0.10465369134090279,0.025060320444752742
ZBTB20-AS5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LSAMP,0.0,0.0,1.0,0.0,0.0,0.0,0.0
IGSF11,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ARHGAP31,0.5482470372484184,0.7668716883121709,0.0,0.5,0.0,0.7084147571307557,0.0
TIMMDC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
POPDC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
COX17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000286584,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GSK3B,0.01805534234666145,0.12602748849607634,0.0,0.10271664930965656,0.039719030078130955,0.019777982594667842,0.009614010289866267
FSTL1,0.8333333333333334,0.0,0.8637164567151795,0.0,0.0,0.0,0.0
NDUFB4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FBXO40,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HCLS1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GOLGB1,0.19576191605683024,0.19872822560418588,0.48268463522344235,0.16666666666666666,0.25573910470798794,0.0,0.34539779635972073
KPNA1,0.7169294284370437,0.0,0.6666666666666666,0.0,0.0,0.0,0.7881240166061296
PARP9,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PARP14,0.0,0.7987367684798935,0.6666666666666666,0.7697324993984126,0.0,0.0,0.0
SLC49A4,0.8333333333333334,0.0,0.0,0.0,0.8361667750981602,0.0,0.0
PDIA5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SEC22A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCY5,0.6850034375124331,0.0,0.0,0.0,0.6666666666666666,0.0,0.7248886182139715
MYLK,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.8886501632714126
CCDC14,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KALRN,0.5,0.5240928574772453,0.0,0.0,0.5493363757208969,0.0,0.7340362189384773
ITGB5,0.6666666666666666,0.0,0.7603261454131568,0.0,0.7159078926856983,0.0,0.0
HEG1,0.8333333333333334,0.9237210619119439,0.0,0.0,0.0,0.0,0.0
ZNF148,0.188340854196514,0.11911164564353433,0.0,0.06530073365105267,0.08933888350088255,0.0236041654166315,0.045549196921837544
SNX4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBPL11,0.8333333333333334,0.0,0.0,0.9177329996090818,0.0,0.0,0.0
ZXDC,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8753785598708195
CHCHD6,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MGLL,0.3333333333333333,0.6252241505853913,0.40043391491132824,0.0,0.5424970154554393,0.0,0.46501053003980225
KBTBD12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EEFSEC,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RAB7A,0.0268874959889235,0.06807198239447691,0.0,0.30496770582034566,0.014146083442068543,0.07858981187442804,0.11179441884630276
CNBP,0.6935168198478611,0.0,0.6666666666666666,0.0,0.0,0.0,0.7477657978129736
PLXND1,0.0,0.5216779567912574,0.0,0.55755800543924,0.5,0.5054333250646278,0.0
TMCC1,0.12456911944062794,0.0,0.048049941566612984,0.35808367539258107,0.048605276822917674,0.03907713910029079,0.19298019811488573
ATP2C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NUDT16-DT,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CPNE4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DNAJC13,0.8333333333333334,0.0,0.0,0.9068048165504022,0.0,0.0,0.0
ACAD11,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NPHP3,0.3333333333333333,0.3898838852170417,0.501862560765301,0.0,0.5242761073958908,0.0,0.4478929186089224
RYK,0.5,0.0,0.5327910390629623,0.0,0.5978006452887521,0.0,0.6149520303463157
CEP63,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP2R3A,0.8140418623057828,0.0,0.6666666666666666,0.0,0.0,0.7518194469337588,0.0
MSL2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PCCB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STAG1,0.0,0.04959853420498417,0.11175285639377931,0.05171178028403084,0.09586138671398609,0.05295352447831234,0.09177829272975165
ARMC8,0.5661363485649846,0.0,0.5188545988190821,0.0,0.5,0.0,0.641488867083194
MRAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP70,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PIK3CB,0.6666666666666666,0.7496594644072047,0.0,0.6738719975474324,0.0,0.0,0.0
COPB2-DT,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A36,0.9491880797085656,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
PXYLP1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ZBTB38,0.293092884788745,0.16666666666666666,0.170164307444968,0.0,0.21908937590544064,0.3141465182140712,0.2774353061538797
RASA2,0.16666666666666666,0.21520574776941595,0.21593938439753604,0.5416391639350375,0.29655213556503734,0.0,0.29303517607016727
TFDP2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XRN1,0.16666666666666666,0.2617056251246,0.25290661723684504,0.20666791687717748,0.24829352552814396,0.0,0.23272373269992067
ATR,0.6666666666666666,0.0,0.6867132384837319,0.7102771121857091,0.0,0.0,0.0
TRPC1,0.5171019687193664,0.0,0.6088862799636044,0.0,0.5410998668218158,0.0,0.5
PCOLCE2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
U2SURP,0.34726662038333594,0.3333333333333333,0.36298284284276994,0.0,0.4089699485917542,0.0,0.35521178344805343
SLC9A9,0.0,0.0,0.7447987530760208,0.8523597808746609,0.6666666666666666,0.0,0.0
PLOD2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PLSCR4,0.0,0.5,0.6104214435967118,0.0,0.545291089196068,0.703639325128294,0.0
PLSCR1,0.0,0.8924804723635343,0.8333333333333334,0.0,0.0,0.0,0.0
TM4SF1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WWTR1,0.3333333333333333,0.6460727120086595,0.5763352138822945,0.0,0.41236600217725,0.0,0.49753416887836766
ANKUB1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF13,0.39108781283724775,0.40906034438081385,0.40520488733175397,0.6719214096750669,0.3333333333333333,0.0,0.0
TSC22D2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SERP1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF2A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
P2RY14,0.0,0.0,0.0,0.8333333333333334,0.8786235254947045,0.0,0.0
MBNL1,0.07758488725164776,0.0511267285909365,0.05779907732035938,0.13587834902472068,0.04205880613869397,0.0,0.06894531139326583
ARHGEF26,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DHX36,0.8333333333333334,0.0,0.8785545923468444,0.0,0.0,0.0,0.0
SSR3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TIPARP,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000241135,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNL1,0.0,0.0,0.8333333333333334,0.8365279289168083,0.0,0.0,0.0
RSRC1,0.16666666666666666,0.22399301919624803,0.2643823695616898,0.44525058630135544,0.2086730174549789,0.0,0.23398489213454213
MLF1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GFM1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MFSD1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IQCJ-SCHIP1,0.8599096208478884,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
KPNA4,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8729023260152089
PPM1L,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8784021920580849
B3GALNT1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NMD3,0.8477187864261383,0.0,0.0,0.0,0.8333333333333334,0.0,0.0
PDCD10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLIM4,0.8333333333333334,0.0,0.874021955439467,0.0,0.0,0.0,0.0
MECOM,0.0,0.8548279771651014,0.8333333333333334,0.0,0.0,0.0,0.0
SEC62,0.8333333333333334,0.0,0.8670797146352814,0.0,0.0,0.0,0.0
PHC3,0.06214529448185657,0.0,0.06839599451297097,0.10318626969816495,0.016429492003823987,0.0015204807938694054,0.1965990410653307
PRKCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SKIL,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TNIK,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PLD1,0.5939305457252758,0.0,0.5276870399526102,0.0,0.5539109363914453,0.0,0.5
FNDC3B,0.10092790214829837,0.009942862591665805,0.28057617316857947,0.0,0.05836418898370751,0.07139080174256564,0.02368920281795578
NCEH1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NLGN1,0.7792765336865134,0.0,0.0,0.0,0.6666666666666666,0.7390100422280094,0.0
NAALADL2,0.5943903569464103,0.0,0.7236949970625796,0.5,0.0,0.6498346246584905,0.0
TBL1XR1,0.09584806824080179,0.0029798545447917344,0.058755744415108946,0.08288101487162075,0.16995737220621102,0.058297680043322975,0.0
KCNMB2,0.918147741583105,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
ENSG00000237978,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PIK3CA,0.5,0.0,0.6064483324970236,0.0,0.6694349969377105,0.0,0.6075533688849837
MFN1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NDUFB5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
USP13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TTC14,0.6666666666666666,0.0,0.7860737780871764,0.0,0.7352383621125455,0.0,0.0
FXR1,0.6902385692268344,0.0,0.6666666666666666,0.0,0.0,0.0,0.7336581863004324
ATP11B,0.4718547918494087,0.0,0.2383811701193642,0.23765008361257167,0.26675061109083836,0.16666666666666666,0.2898800153120131
DCUN1D1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KLHL24,0.7438870568443816,0.0,0.5,0.0,0.5462733522360607,0.0,0.5081086526716927
YEATS2,0.8333333333333334,0.0,0.9067010325197339,0.0,0.0,0.0,0.0
PARL,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCC5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS8,0.7908037719021962,0.0,0.6666666666666666,0.7518363084016261,0.0,0.0,0.0
C3orf70,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8587345358671845
MAP3K13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SENP2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IGF2BP2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TRA2B,0.8333333333333334,0.0,0.8470251343558766,0.0,0.0,0.0,0.0
DGKG,0.7182296395174884,0.0,0.0,0.0,0.0,0.6666666666666666,0.7369954984610256
EIF4A2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ST6GAL1,0.6666666666666666,0.7840031407196223,0.0,0.733295807240684,0.0,0.0,0.0
MASP1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BCL6,0.6666666666666666,0.0,0.7912391233417075,0.0,0.7728503181733758,0.0,0.0
LPP,0.1117356438287425,0.0,0.016455529659357353,0.07500308729364631,0.23929387114948028,0.038464159923937015,0.36759014867831047
TPRG1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CCDC50,0.6666666666666666,0.7932802468302484,0.7591182848468939,0.0,0.0,0.0,0.0
FGF12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FGF12-AS1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OPA1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP13A3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM44,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ACAP2,0.039353410137301925,0.2763985286370911,0.13552017437306538,0.5543667326660727,0.2234564387422838,0.0,0.004540130521039409
APOD,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PCYT1A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UBXN7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF168,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK2,0.508419696363661,0.5800760268963803,0.0,0.7124368716010223,0.0,0.5,0.0
SENP5,0.16666666666666666,0.2856905725467452,0.21591075030022963,0.21086472447531138,0.24974075304854018,0.0,0.27057427562291286
DLG1,0.17258312544394205,0.005998379117254112,0.1166060665133251,0.0,0.03662122082428868,0.08352662252989367,0.08109546127516382
LRCH3,0.013634541097329292,0.019865985061537878,0.15736487065513274,0.0,0.11140345689041888,0.39274459917254084,0.16784876265046736
ZNF718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF141,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF721,0.08128624552991677,0.09434377241525793,0.0929113098506578,0.0,0.06484134958118248,0.0776149104497129,0.06198849674032316
ATP5ME,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PCGF3-AS1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GAK,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SPON2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NSD2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM193A,0.016732471065507497,0.0,0.07475997699321135,0.007506873324114575,0.15068572266185978,0.23166447302049034,0.2815989706457544
ADD1,0.0,0.38016359842550895,0.1178572775901845,0.04284520738896027,0.23217057816097034,0.1999971360234937,0.15840561508724818
GRK4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HTT,0.6666666666666666,0.0,0.7197613060334049,0.7773940610858782,0.0,0.0,0.0
STX18,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EVC2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KIAA0232,0.6325696038681713,0.0,0.533613770119313,0.5,0.0,0.0,0.6504760754239777
TBC1D14,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SORCS2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AFAP1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ABLIM2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A9,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RAB28,0.9039024600215297,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
BOD1L1,0.16666666666666666,0.17050500376638597,0.23257938445235413,0.2511363901414611,0.22104387994858501,0.0,0.20374983545180872
CPEB2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C1QTNF7-AS1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CC2D2A,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8761203399802516
FBXL5,0.5,0.0,0.5395087461008373,0.0,0.6401722957514949,0.0,0.5950080386472156
CD38,0.0,0.0,0.0,0.0,1.0,0.0,0.0
TAPT1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LDB2,0.0,0.8922965871015607,0.6873219494272581,0.0,0.6666666666666666,0.0,0.0
LCORL,0.6666666666666666,0.7192948012487154,0.0,0.8149653007522685,0.0,0.0,0.0
SLIT2,0.0,0.0,0.8355286818522849,0.0,0.0,0.8333333333333334,0.0
ADGRA3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PPARGC1A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DHX15,0.8333333333333334,0.0,0.872265551753621,0.0,0.0,0.0,0.0
RBPJ,0.23575513073816748,0.0,0.3664475516456265,0.7927553189620502,0.35093655786842753,0.16666666666666666,0.28026709083836177
TBC1D19,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STIM2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCDH7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAP2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RELL1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TBC1D1,0.6666666666666666,0.0,0.0,0.0,0.7116056283350791,0.0,0.7931851399883681
KLF3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FAM114A1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KLHL5,0.0,0.9027813970268929,0.0,0.0,0.8333333333333334,0.0,0.0
SMIM14,0.8333333333333334,0.0,0.9161930830408761,0.0,0.0,0.0,0.0
UBE2K,0.0,0.0014718324633453312,0.06046824249001792,0.1825768129380172,0.03406655154299317,0.011031336111116527,0.09533075405501494
PDS5A,0.16666666666666666,0.25758448946716345,0.2763419917890253,0.3471035854466342,0.19100031184023494,0.0,0.28138174483203393
RBM47,0.0,0.0,0.0,1.0,0.0,0.0,0.0
APBB2,0.0,0.4818857449588485,0.4313041729678013,0.0,0.5697303355077659,0.3333333333333333,0.5472232933106714
LIMCH1,0.7603841591084676,0.6964979882197432,0.6666666666666666,0.0,0.0,0.0,0.0
SLC30A9,0.7511048143542061,0.0,0.7248881555373079,0.0,0.6666666666666666,0.0,0.0
ATP8A1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GABRB1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP10D,0.0,0.0,0.8550355816702008,0.0,0.8333333333333334,0.0,0.0
CORIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TEC,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SLAIN2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FRYL,0.0,0.42640476896751495,0.007703530788141788,0.11596073880219214,0.17733861346099958,0.06239544532090099,0.24728008389129255
OCIAD1,0.8747527171824965,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
DCUN1D4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000287999,1.0,0.0,0.0,0.0,0.0,0.0,0.0
USP46,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DANCR,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SCFD2,0.6851265810596052,0.0,0.6704486853375151,0.6666666666666666,0.0,0.0,0.0
FIP1L1,0.8333333333333334,0.0,0.889119287127139,0.0,0.0,0.0,0.0
LNX1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CHIC2,0.0,0.8333333333333334,0.8503549485963452,0.0,0.0,0.0,0.0
PDGFRA,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TMEM165,0.0,0.14438937023635473,0.0842376140585473,0.19009201252469685,0.2458105116767908,0.03493053279848757,0.15033148382395597
CLOCK,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EXOC1,0.8333333333333334,0.0,0.9588885789968532,0.0,0.0,0.0,0.0
POLR2B,0.8333333333333334,0.0,0.0,0.0,0.966437695060021,0.0,0.0
IGFBP7,0.3333333333333333,0.0,0.45980691121872086,0.0,0.5833536056697542,0.45247762539690967,0.5328253194726358
ADGRL3,0.0,0.0,0.5986366008453278,0.0,0.6828649747583947,0.6818989896210401,0.5
ENSG00000248692,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TECRL,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CENPC,0.8333333333333334,0.0,0.9425078078731012,0.0,0.0,0.0,0.0
UBA6,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YTHDC1,0.3333333333333333,0.35727663524348036,0.46645225094457143,0.0,0.36695033371761193,0.0,0.5791736387312806
UGT2B4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RUFY3,0.0,0.1707146951053705,0.29027482008260425,0.03965482627050706,0.3064900865196242,0.16133350601690244,0.22245940255969124
GRSF1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MOB1B,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.9470897386292944
SLC4A4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
