,AT0,AT1,AT2,AT2 proliferating,Adventitial fibroblasts,Alveolar Mph CCL3+,Alveolar Mph MT-positive,Alveolar Mph proliferating,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club (nasal),Club (non-nasal),DC1,DC2,Deuterosomal,EC aerocyte capillary,EC arterial,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet (bronchial),Goblet (nasal),Goblet (subsegmental),Hematopoietic stem cells,Hillock-like,Interstitial Mph perivascular,Ionocyte,Lymphatic EC differentiating,Lymphatic EC mature,Lymphatic EC proliferating,Mast cells,Mesothelium,Migratory DCs,Monocyte-derived Mph,Multiciliated (nasal),Multiciliated (non-nasal),Myofibroblasts,NK cells,Neuroendocrine,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,Plasmacytoid DCs,SM activated stress response,SMG duct,SMG mucous,SMG serous (bronchial),SMG serous (nasal),Smooth muscle,Smooth muscle FAM83D+,Subpleural fibroblasts,Suprabasal,T cells proliferating,Tuft,pre-TB secretory
ENSG00000132470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896104405323665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0
ENSG00000132471,0.0,0.0,0.0,0.0,0.0,0.9785326292117437,0.0,0.9546269098917644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9552911122639974,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132475,0.0715195119380951,0.040467455983161926,0.03557944893836975,0.03841262459754944,0.07890292902787527,0.09338030219078064,0.12338288923104604,0.06243794063727061,0.05094731350739797,0.0464908629655838,0.15252556602160136,0.2223526805639267,0.1277304301659266,0.13187825977802276,0.1903370310862859,0.03303618530432383,0.05963354508082072,0.2189858853816986,0.14365093410015106,0.07204324305057526,0.13127984305222828,0.09368207057317098,0.10800800124804179,0.07134047746658326,0.12847271760304768,0.024516250689824423,0.022173680861790977,0.0,0.2473452905813853,0.038732601205507915,0.07873997489611308,0.19469932516415914,0.025472909212112427,0.042176408569018047,0.032711178064346313,0.31507218778133395,0.08213745554288228,0.09974009891351064,0.07511744598547618,0.018778085708618164,0.04093347787857056,0.08081114590168,0.16316219965616863,0.07165809273719788,0.1365634153286616,0.05851312776406606,0.063906462987264,0.06598057349522908,0.11637597481409709,0.08477176427841186,0.043887638052304584,0.016666666666666666,0.01802300810813904,0.048679361740748085,0.05656632979710897,0.043878645698229475,0.1389410267273585,0.06763136287530264,0.06015986204147339,0.1371454228957494,0.06439807116985322
ENSG00000132481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000132485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571773062149683,0.0,0.0,0.95,0.9516695966323216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802693506081899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132507,0.6042148143053054,0.0,0.6253328611453374,0.6991100827852885,0.6316722015539805,0.6486298541227976,0.0,0.6278893987337748,0.0,0.6055038044850032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062328398227692,0.0,0.656802499294281,0.0,0.0,0.0,0.0,0.0,0.6038512259721756,0.0,0.0,0.7406091014544169,0.7684345543384552,0.0,0.6,0.0,0.0,0.6730637749036154,0.0,0.6064571777979533,0.6434280296166738,0.607453778386116,0.0,0.0,0.0,0.0,0.616437969605128,0.0,0.0,0.0,0.6358671466509501,0.0,0.6254557172457377,0.6118617286284764,0.0,0.0,0.0,0.0,0.0,0.6951052675644557,0.6420117080211639,0.7737690289815267,0.6565708299477895,0.0
ENSG00000132510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972507530450821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969823400179545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000132581,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843468318382899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132646,0.0,0.0,0.0,0.9583886345227559,0.0,0.0,0.0,0.95925874710083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.9384109387795131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657695730527242,0.0,0.0
ENSG00000132670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132676,0.0,0.0,0.0,0.0,0.0,0.9817836572726567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731011847654979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0
ENSG00000132698,0.0,0.0,0.8717272967100144,0.8970751663049062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946515540281932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.8886882036924362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694005688031514,0.0,0.0,0.0,0.0,0.0,0.0,0.8800206243991852,0.0,0.0,0.0,0.0,0.0,0.0,0.8974329352378845,0.0,0.8681809782981873,0.0
ENSG00000132780,0.0,0.0,0.0,0.9052685469388961,0.0,0.0,0.0,0.9013958225647608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9221962809562683,0.8681148687998453,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740537812312444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736206154028575,0.9231708665688833,0.8805801292260488,0.0
ENSG00000132792,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859226296345392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132824,0.0,0.0,0.0,0.0,0.0,0.9225994984308878,0.0,0.9353095044692358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9033414214849472,0.0,0.0,0.0,0.0,0.9049419790506363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9493210236231486,0.0,0.0,0.0,0.0,0.0,0.0,0.919815323750178,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
ENSG00000132963,0.23083059390385946,0.0,0.2416520913441976,0.2661004533370336,0.2418904076019923,0.5926285713911057,0.4976365764935811,0.4728326708078384,0.0,0.508834844827652,0.0,0.2209395835796992,0.0,0.0,0.39967227578163145,0.36956454813480377,0.2864332099755605,0.3967955907185872,0.3875521272420883,0.3830550879240036,0.38084339002768197,0.3679060955842336,0.2906441072622935,0.26923426588376365,0.3478046496709188,0.23095382253328958,0.30910438497861226,0.0,0.3123592436313629,0.35731021165847776,0.4079926391442617,0.2674542307853699,0.0,0.21666666666666667,0.37053747872511544,0.0,0.28891422152519225,0.2533218999703725,0.43317314783732097,0.37482407689094543,0.26590099732081096,0.0,0.0,0.28339724441369374,0.34879324535528816,0.0,0.0,0.2509893774986267,0.24402049779891968,0.24929002821445465,0.265870800614357,0.3884471555550893,0.0,0.4892403284708659,0.23701528211434683,0.2251815030972163,0.3032698700825373,0.2798156420389811,0.3632846156756083,0.2761971096197764,0.2290432353814443
ENSG00000132965,0.0,0.0,0.0,0.0,0.0,0.9079296380281449,0.8756915708382924,0.8957880765199662,0.0,0.9024727841218313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868638692299525,0.0,0.0,0.0,0.0,0.8773288786411285,0.0,0.0,0.8808866898218791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852514704068501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926916082700094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133104,0.0,0.0,0.0,0.0,0.9771164993445078,0.9752316157023112,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133112,0.18166031936804453,0.019569724798202515,0.1926735540231069,0.13417757550875345,0.09389356672763824,0.17077145874500274,0.23004687329133353,0.14325175185998282,0.03390714724858602,0.19210912883281708,0.14372942745685577,0.08581695159276327,0.16809572676817577,0.08288144568602245,0.18309402863184612,0.05942196249961853,0.14204777677853903,0.14067656099796294,0.166763769586881,0.029474472999572753,0.02627114752928416,0.06266939838727316,0.03968776861826579,0.1023511399825414,0.09457594950993856,0.10029085377852122,0.03170459568500519,0.0,0.18068867623806,0.05748718778292338,0.16997067332267762,0.021154825886090595,0.03426703214645386,0.09507978161176046,0.08390415211518605,0.11152212421099345,0.17017098466555278,0.10797549386819204,0.16144928634166716,0.016666666666666666,0.017284661531448364,0.04081912636756897,0.0665755033493042,0.037418560187021895,0.11601275702317555,0.02324180503686269,0.016688881317774455,0.1318928062915802,0.11058644056320191,0.046330972512563066,0.15772910714149474,0.18940413892269134,0.3621673415104548,0.2696753144264221,0.053911500175793964,0.01754307746887207,0.1604210873444875,0.1297336330016454,0.07408602436383566,0.0758171409368515,0.186709134777387
ENSG00000133115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889482925335566,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133134,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932348748048146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133142,0.0,0.0,0.7366509666045506,0.7393361161152522,0.7769976158936819,0.7575694610675175,0.0,0.7196451862653096,0.810834010442098,0.7206660489241282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074140320221584,0.7,0.0,0.7159476240475973,0.0,0.0,0.7432926774024964,0.0,0.7931904812653859,0.0,0.0,0.0,0.0,0.0,0.0,0.803842306137085,0.0,0.0,0.0,0.0,0.0,0.7816284527381261,0.7084996551275253,0.0,0.0,0.0,0.7782497117916743,0.0,0.8184529572725296,0.7103290935357411,0.0,0.7033692598342896,0.0
ENSG00000133169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133226,0.48333333333333334,0.0,0.5415786683559418,0.5808734307686488,0.5001352200905482,0.5833273371060689,0.0,0.6139979938666026,0.0,0.5889208445946376,0.0,0.48897474308808647,0.0,0.0,0.0,0.535636556148529,0.5171826124191284,0.5850248396396637,0.5118111391862233,0.5491973588864009,0.0,0.0,0.0,0.0,0.0,0.5307701011498769,0.48560779392719267,0.0,0.609937897324562,0.569443267583847,0.5100419580936432,0.5410873492558798,0.0,0.0,0.6085442066192627,0.0,0.5137638837099076,0.4972300718228022,0.5322755833466848,0.5033669124046961,0.0,0.0,0.0,0.5579860101143519,0.0,0.0,0.0,0.0,0.0,0.5401143074035645,0.5933969726165136,0.0,0.0,0.0,0.0,0.0,0.4934704472621282,0.5828711311022441,0.6501650780439376,0.5847270886103312,0.4883761803309123
ENSG00000133265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733431905508041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812304884195328,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133313,0.0,0.0,0.0,0.8612867375214894,0.0,0.9324640651543935,0.0,0.8786427567402522,0.0,0.887758880853653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988277018070221,0.0,0.8688377986351649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8512534062067668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900455981492996,0.0,0.0,0.0,0.8701060642798741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0
ENSG00000133318,0.0,0.0,0.0,0.7807635843753815,0.8068235168854395,0.867077558239301,0.0,0.854883195956548,0.0,0.8415900389353435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702478299538295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422211974859237,0.75,0.0,0.7584358185529709,0.0,0.0,0.0,0.0,0.7866297582785289,0.0,0.0,0.0,0.0,0.0,0.0,0.78260597884655,0.0,0.0,0.0,0.0,0.0,0.0,0.8290879338979721,0.0,0.0,0.877147447069486,0.0,0.0,0.7557263831297557,0.7569450010855993,0.0,0.7519833485285441,0.0
ENSG00000133321,0.0,0.8019943883021673,0.719295593102773,0.7300732632478079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881154239177703,0.7546686659256617,0.0,0.0,0.7430246849854787,0.0,0.0,0.0,0.0,0.0,0.7213695824146271,0.826538688937823,0.0,0.0,0.7,0.0,0.7521630843480428,0.0,0.0,0.0,0.0,0.8084593256314595,0.0,0.0,0.795591002702713,0.7613415827353796,0.0,0.8142731845378876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441844016313552,0.0,0.0,0.0,0.0,0.0,0.7608177334070205,0.7123527487119039,0.7710841486851374,0.0,0.7143164525429407
ENSG00000133392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.9404262592395146,0.0,0.0,0.9563133637110393,0.0,0.0,0.0,0.0,0.952611654996872,0.963247787952423,0.0,0.0,0.0,0.0,0.0
ENSG00000133398,0.0,0.0,0.0,0.0,0.0,0.9393439759810766,0.0,0.9315415978431701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211614479621252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923703474799792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9521783341964086,0.0,0.0
ENSG00000133574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817017157872517,0.0,0.0,0.967139333486557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0
ENSG00000133606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950257295370102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570826351642608,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9338264932235082,0.0,0.9561380445957184,0.0
ENSG00000133636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859336753686269,0.0,0.0,0.0
