,Antigen presenting cell (RPS high),B cell,B cell (Plasmocyte),Dendritic cell,Endothelial cell,Endothelial cell (APC),Enterocyte progenitor,Erythroid progenitor cell (RP high),Goblet cell,Macrophage,Mast cell,Monocyte,Neutrophil,Sinusoidal endothelial cell,Smooth muscle cell,T cell
ENSG00000172115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000119655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211889108022054,0.8666666666666667,0.9003695487976074,0.0,0.0,0.0,0.0
ENSG00000156467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9411356170972188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197728,0.2800449291865031,0.2161254127820333,0.2027964989344279,0.23623566230138143,0.27925627628962196,0.0,0.23880424896876018,0.3425684213638306,0.21922956705093383,0.2,0.0,0.22566744486490886,0.20188208023707072,0.2246810515721639,0.0,0.2932019869486491
ENSG00000149131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000257698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164825,0.0,0.0,0.0,0.0,0.0,0.0,0.948210068543752,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131143,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.8992541074752808,0.8698006470998129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142676,0.07928396860758463,0.13555531104405721,0.0,0.10303692817687989,0.05338183244069417,0.03042601744333903,0.10807229280471801,0.12720080216725668,0.009000356992085774,0.0012776772181193033,0.0038541873296101888,0.05754779577255249,0.0029844125111897785,0.036470337708791094,0.038116761048634845,0.0674447258313497
ENSG00000134873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000263961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9515617648760478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000189043,0.0,0.4974398930867513,0.0,0.5056676348050435,0.0,0.4666666666666667,0.5883065104484558,0.5292867342631022,0.5707572261492412,0.5216747403144837,0.0,0.0,0.0,0.5234872301419576,0.648534337679545,0.0
ENSG00000042493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162244,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9632477919260661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130755,0.768182098865509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7361173828442892,0.7434602737426758,0.7374191403388977,0.0,0.0,0.7333333333333333
ENSG00000149591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000105193,0.27352846463521324,0.27279293139775596,0.2199482520421346,0.28420741160710655,0.0,0.23541781902313233,0.246898086865743,0.30511124928792316,0.2585664510726929,0.2,0.0,0.26896488269170127,0.0,0.23094468514124553,0.24226966698964436,0.2783267895380656
ENSG00000237541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164587,0.837266222635905,0.819182288646698,0.0,0.0,0.0,0.0,0.8,0.8814577062924703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000099860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000165457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000051108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.9392040054003398,0.0,0.0,0.0,0.0
ENSG00000163466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.9672408262888591,0.0
ENSG00000241343,0.0,0.0,0.0,0.0,0.8158618172009786,0.0,0.8360157330830892,0.8143492976824442,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204482,0.9344918290774028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
ENSG00000126267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132465,0.0,0.9333333333333333,0.9591541886329651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000125538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000204525,0.5601226011912028,0.0,0.0,0.0,0.0,0.6092394908269246,0.5333333333333333,0.0,0.0,0.5969896197319031,0.6228921413421631,0.569378399848938,0.0,0.5795445561408996,0.0,0.5755378524462382
ENSG00000223609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231500,0.601804808775584,0.5789867877960205,0.0,0.5658254305521647,0.5856853326161703,0.0,0.5333333333333333,0.6784713983535766,0.0,0.0,0.6054075717926025,0.0,0.0,0.0,0.0,0.5745641469955445
ENSG00000155659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000239839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000092199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000145592,0.21237846215566,0.17517942587534588,0.035649347305297854,0.14390092293421428,0.09722652037938435,0.07973646322886149,0.20493388970692952,0.21815255880355836,0.04504586060841878,0.02450952132542928,0.0,0.08383531173070272,0.05615222851435343,0.09100175301233927,0.056269113222757974,0.12408687273661295
ENSG00000148303,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.9465671062469483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116251,0.0,0.7686818202336629,0.0,0.7799007415771484,0.0,0.0,0.7333333333333333,0.8032817482948303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758610733350118
ENSG00000130066,0.6574203372001648,0.0,0.0,0.6617309252421061,0.6374834060668946,0.0,0.6,0.0,0.6312433799107869,0.6825852274894715,0.0,0.7099581400553385,0.0,0.0,0.0,0.0
ENSG00000177600,0.24870580434799194,0.26042867501576744,0.2048393766085307,0.255471674601237,0.23254965543746947,0.2334718068440755,0.2743797500928243,0.34456507762273153,0.0,0.2,0.0,0.23334643840789795,0.21901803414026896,0.2300916075706482,0.0,0.26548691987991335
ENSG00000170476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134419,0.14798963069915771,0.06907137235005696,0.015696386496225994,0.06715628306070963,0.02205569346745809,0.033509639898935954,0.038201709588368736,0.18971112569173176,0.10066857735315958,0.0,0.08065727551778158,0.04653647740681966,0.003143938382466634,0.04149994452794393,0.05678496758143107,0.12164537111918132
ENSG00000179344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170860,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000189143,0.0,0.0,0.0,0.0,0.0,0.0,0.9365601102511089,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142534,0.22819755872090658,0.28279772599538167,0.16705189148585,0.2622670849164327,0.182867964108785,0.21470334529876708,0.2776862939198812,0.3214470068613688,0.0,0.16493722995122273,0.13333333333333333,0.22376781304677326,0.0,0.20743805567423504,0.17076136271158854,0.23669609626134236
ENSG00000104763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198034,0.4228998899459839,0.4024012366930644,0.3630207737286886,0.3855645219484965,0.0,0.3944477121035258,0.3877526919047038,0.5137418468793233,0.3722766558329264,0.0,0.3333333333333333,0.3673945585886637,0.0,0.0,0.0,0.41179804801940917
ENSG00000173467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116741,0.6998688737551372,0.7198073705037434,0.0,0.7230780641237895,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.7114953597386678,0.0,0.0,0.7056746164957682,0.0
ENSG00000291237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000105372,0.7618106842041016,0.0,0.0,0.0,0.7348625262578329,0.0,0.0,0.7561592777570089,0.0,0.0,0.743696141242981,0.0,0.0,0.0,0.0,0.7333333333333333
ENSG00000155115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204472,0.7740425189336141,0.0,0.0,0.7678284009297689,0.0,0.0,0.7333333333333333,0.0,0.0,0.7912355939547221,0.0,0.8004786729812622,0.0,0.0,0.0,0.0
ENSG00000226608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204592,0.0,0.0,0.0,0.0,0.749315079053243,0.7596058289210001,0.0,0.0,0.0,0.7552181084950765,0.7360357244809469,0.0,0.0,0.7333333333333333,0.0,0.0
ENSG00000019169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174444,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9377411127090454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000085117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142937,0.42662334044774375,0.4279283801714579,0.35369986295700073,0.4081945260365804,0.4030534903208415,0.3676920493443807,0.3333333333333333,0.48847369352976483,0.0,0.0,0.0,0.3877996325492859,0.0,0.0,0.40455385446548464,0.39876816272735593
ENSG00000160213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197746,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779764135678609,0.0,0.870841924349467,0.0,0.0,0.0,0.0
ENSG00000164405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9415279507637024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000101439,0.0,0.0,0.0,0.8834372401237488,0.0,0.0,0.0,0.0,0.0,0.8895807504653931,0.0,0.8666666666666667,0.0,0.0,0.0,0.0
ENSG00000164919,0.0,0.6666666666666666,0.0,0.0,0.0,0.6691852887471517,0.0,0.6725914716720581,0.0,0.0,0.7191864132881165,0.0,0.0,0.0,0.7159499684969585,0.6803708036740621
ENSG00000111229,0.6716018716494242,0.6402555147806803,0.0,0.6556201020876566,0.0,0.0,0.0,0.0,0.0,0.6385286609331767,0.6,0.6659263014793396,0.633407990137736,0.0,0.0,0.0
ENSG00000108518,0.5774373133977254,0.5418145219484966,0.0,0.5635828534762065,0.0,0.0,0.0,0.5333333333333333,0.5569562792778016,0.0,0.0,0.5600977142651876,0.5599724372227987,0.0,0.0,0.6019203384717305
ENSG00000114391,0.40225118001302085,0.374310564994812,0.0,0.36963179111480715,0.3744811813036601,0.3612494707107544,0.3333333333333333,0.43315423727035524,0.3943394025166829,0.0,0.0,0.0,0.0,0.36148622035980227,0.41416942278544105,0.3869577288627625
ENSG00000223865,0.0,0.8666666666666667,0.0,0.8989100297292073,0.0,0.0,0.0,0.0,0.0,0.8730798165003458,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000139644,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.9645767132441203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163563,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377302845319112,0.0,0.0,0.0
ENSG00000008952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174748,0.12091257572174072,0.07551469008127848,0.0014713287353515625,0.1094111164410909,0.01598363717397054,0.042192097504933676,0.11280177036921184,0.18419624169667562,0.006772251923878988,0.0013585567474365234,0.030989392598470052,0.04455043872197469,0.0,0.03206200997034709,0.14384373823801677,0.06716542641321818
ENSG00000155438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171863,0.4381671190261841,0.4482814828554789,0.0,0.4267902414004008,0.0,0.0,0.48074938853581745,0.5416423042615255,0.4171564062436422,0.0,0.4150585691134135,0.4,0.0,0.0,0.4275325854619344,0.42668803135553995
ENSG00000197747,0.7915290911992391,0.0,0.0,0.7624559919039409,0.0,0.0,0.7333333333333333,0.0,0.8116956790288289,0.0,0.0,0.7723408659299215,0.0,0.0,0.0,0.0
ENSG00000250722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000114315,0.0,0.0,0.0,0.0,0.8362739642461141,0.8034983038902282,0.8017084479331971,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145321,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.9729630668958028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000118785,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.9374191919962566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000125148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000026025,0.0,0.0,0.0,0.0,0.8175530115763346,0.8171276092529297,0.0,0.0,0.0,0.8,0.8311375260353089,0.0,0.0,0.0,0.0,0.0
ENSG00000148671,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609628399213155,0.0
ENSG00000142748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000008517,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543447097142538
ENSG00000065518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000123416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.9368383288383484,0.0,0.0,0.0,0.0,0.0
ENSG00000106211,0.0,0.0,0.0,0.0,0.8098050951957703,0.8043994069099426,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8094229777654012,0.0
ENSG00000169908,0.0,0.0,0.0,0.0,0.8023898879686991,0.8177796204884847,0.8,0.0,0.8177019119262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198668,0.0,0.0,0.0,0.0,0.8017361005147298,0.8082407593727112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087870915730794,0.8
ENSG00000170889,0.5270384271939595,0.5280335664749145,0.0,0.5041032711664836,0.0,0.0,0.5171589374542236,0.5464727560679118,0.5083884676297505,0.0,0.4666666666666667,0.5208829482396443,0.0,0.0,0.0,0.4966149886449178
ENSG00000113387,0.0,0.7317890206972758,0.6938034057617187,0.6920025587081909,0.0,0.0,0.6666666666666666,0.7043459614117941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205068707466126
ENSG00000111057,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.9344337185223898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000089009,0.5302204291025797,0.5274900039037068,0.0,0.5253286401430766,0.0,0.0,0.0,0.6097397764523824,0.48816490173339844,0.0,0.4666666666666667,0.5169792850812276,0.0,0.0,0.5310790737469991,0.5326297163963318
ENSG00000183648,0.0,0.0,0.0,0.0,0.0,0.0,0.9772266825040181,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000080824,0.8356301784515381,0.0,0.0,0.0,0.0,0.0,0.8,0.8209944764773051,0.8713247100512187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116209,0.0,0.0,0.0,0.0,0.0,0.0,0.9542450388272603,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000120306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611029108365376,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0
ENSG00000132965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379741787910462,0.0,0.9333333333333333,0.0,0.0,0.0
ENSG00000087086,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097703496615092,0.0,0.8701865673065186,0.0,0.0,0.0,0.0
ENSG00000196262,0.5686607877413432,0.5906168103218079,0.0,0.5781609137852987,0.0,0.0,0.5333333333333333,0.6776970068613688,0.5535553773244222,0.0,0.599452002843221,0.0,0.0,0.0,0.0,0.6017783363660176
ENSG00000115738,0.0,0.0,0.0,0.8,0.0,0.8068172415097554,0.0,0.0,0.8227620124816895,0.8275504310925802,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000158869,0.6678703784942627,0.6,0.0,0.6151883125305175,0.0,0.0,0.0,0.0,0.0,0.6739940683046977,0.6198704799016317,0.6552451848983765,0.6079896132151286,0.0,0.0,0.0
ENSG00000182004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000112081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000109971,0.0,0.0,0.0,0.0,0.0,0.7096264799435933,0.6666666666666666,0.6889092961947123,0.7289905707041423,0.0,0.7117097576459249,0.0,0.0,0.0,0.0,0.7206015626589457
ENSG00000233927,0.19736328125,0.19695468743642172,0.14623421430587769,0.18940173387527465,0.0,0.17970025142033894,0.16853288809458414,0.264788027604421,0.1853628913561503,0.13333333333333333,0.2072659174601237,0.17914672295252482,0.0,0.1660186489423116,0.16905279556910197,0.2010097861289978
ENSG00000107798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000128340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396222710609436,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169508,0.0,0.9387715220451355,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000109390,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000129538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000172236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000124614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111640,0.5333333333333333,0.0,0.0,0.0,0.0,0.5371985912322998,0.0,0.5354568481445312,0.0,0.0,0.5841472546259562,0.5447547674179077,0.5905407230059306,0.0,0.5808348019917806,0.5519939025243124
ENSG00000163993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000104904,0.8014300306638081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8304878195126851,0.8242788592974345,0.8,0.0,0.0,0.0
ENSG00000114942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198258,0.0,0.0,0.0,0.0,0.0,0.0,0.9415597558021546,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0
ENSG00000073754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
