,Antigen presenting cell (RPS high),B cell,B cell (Plasmocyte),CB CD34+,Dendritic cell,Erythroid cell,Erythroid progenitor cell (RP high),Macrophage,Monocyte,Neutrophil,Neutrophil (RPS high),T cell
ENSG00000241343,0.21939826011657715,0.2875271276994185,0.0,0.30689761313525116,0.2691064097664573,0.2143061323599382,0.23715528574856845,0.0,0.22220760042017157,0.20648048682646317,0.2794561060992154,0.18181818181818182
ENSG00000204482,0.9112216505137357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0
ENSG00000184983,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9100761359388178,0.0,0.0,0.0,0.0,0.0
ENSG00000126267,0.0,0.3295808055184104,0.0,0.27875733917409723,0.3605789271267978,0.3117654973810369,0.3809688687324524,0.2727272727272727,0.3294749368320812,0.0,0.3835678425702182,0.42459917068481445
ENSG00000166598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204525,0.0,0.0,0.5853801423853094,0.5495527278293263,0.5652849620038812,0.0,0.0,0.646322331645272,0.6154984777623956,0.0,0.0,0.5454545454545454
ENSG00000239672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223609,0.0,0.0,0.0,0.0,0.0,0.9558950554240834,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000231500,0.06904237378727306,0.0661473653533242,0.01525923880663785,0.17312576012177902,0.07809688828208229,0.07366998629136519,0.12674673037095505,0.0,0.014486919749866833,0.023369799960743298,0.20616427876732565,0.08505661921067671
ENSG00000092199,0.0,0.735788578336889,0.0,0.7272727272727273,0.0,0.0,0.730449768629941,0.0,0.0,0.0,0.0,0.7593800696459684
ENSG00000122026,0.06927935101769188,0.04174461148001931,0.0041502334854819556,0.08605287291786888,0.08337727459994229,0.0875096700408242,0.09714780070564964,0.019129606810483066,0.0,0.030304567380384964,0.13536049019206653,0.0757662599736994
ENSG00000145592,0.04075577042319558,0.037712698633020576,0.0,0.13007271831685846,0.028636482628909023,0.024804109876806087,0.09543475237759677,0.022253437475724655,0.034396805546500465,0.03173632513393055,0.1480213620445945,0.06776530634273183
ENSG00000148303,0.03706964579495517,0.11691591414538297,0.02216612750833685,0.13995619795539163,0.05007107691331343,0.09466828541322188,0.1528744860128923,0.11994270844893022,0.0,0.049935644323175606,0.15203798900951038,0.08560288494283502
ENSG00000177700,0.0,0.0,0.0,0.8221534761515531,0.0,0.8181818181818182,0.8332603465427052,0.0,0.0,0.0,0.0,0.0
ENSG00000149516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000147274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000116251,0.0,0.46574155308983545,0.0,0.5168660337274725,0.45454545454545453,0.4793137474493547,0.53532367402857,0.0,0.0,0.0,0.5619491501287981,0.4715419899333607
ENSG00000130066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000177600,0.025668669830669056,0.14805703813379462,0.0,0.051510865038091484,0.01596501198681918,0.024816160852258854,0.0530088489705866,0.038211080161007965,0.05019454522566362,0.0325172326781533,0.06406667557629672,0.02332261475649747
ENSG00000170476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134419,0.015203665603290905,0.16536172953518954,0.0,0.07738296552137895,0.0181454365903681,0.0181454365903681,0.042015221985903656,0.0229960788380016,0.046227471394972366,0.016669609329917214,0.11038902672854337,0.02751622958616777
ENSG00000136732,0.0,0.0,0.0,0.0,0.0,0.9362893104553223,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000158578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000179344,0.0,0.0,0.0,0.0,0.9586988254026934,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
ENSG00000170860,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9192993153225292,0.0,0.0,0.0,0.0,0.0
ENSG00000149100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111716,0.0,0.5801564346660267,0.0,0.5810146656903353,0.0,0.5454545454545454,0.6111269755796953,0.0,0.0,0.0,0.5914534872228449,0.5907093774188649
ENSG00000142534,0.02300395748832009,0.07252044027501886,0.0,0.05396781726316972,0.014642932198264381,0.008286508646878328,0.04368872534145008,0.011787051504308527,0.021244818514043636,0.011579719456759367,0.10753173177892511,0.02842070839621804
ENSG00000198034,0.06447183543985541,0.16904247348958795,0.037337102673270485,0.14209418947046454,0.06400454044342041,0.05404518409208818,0.10984823378649625,0.0,0.06999160484834151,0.09073271534659645,0.1820520650256764,0.06080254099585793
ENSG00000120708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000105372,0.058400089090520683,0.0985511216250333,0.0,0.13783959367058493,0.04256372018293901,0.037863666361028496,0.06378366730429909,0.02178214896808971,0.001688187772577459,0.021593706174330277,0.14540517330169678,0.03501611948013306
ENSG00000155115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204472,0.5796185515143655,0.0,0.0,0.5556931007992137,0.5751223293217745,0.0,0.0,0.621181845664978,0.5794412060217424,0.0,0.5454545454545454,0.0
ENSG00000204592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000077984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000174444,0.0,0.5469323613426902,0.0,0.5505746494640004,0.0,0.5454545454545454,0.570823463526639,0.0,0.0,0.0,0.557696049863642,0.5478943857279691
ENSG00000275302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000142937,0.04678124189376831,0.16506367379968817,0.0,0.13189203630794177,0.04174819859591397,0.0448632457039573,0.09058537266471169,0.03419352661479603,0.0026093450459566984,0.05558817494999279,0.14685777100649747,0.035387868230993096
ENSG00000265972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000167468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000170515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000106028,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9250364845449274,0.0,0.0,0.0,0.0,0.0
ENSG00000104408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197746,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8526631376960061,0.8412136814811013,0.0,0.0,0.0
ENSG00000121691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164405,0.36363636363636365,0.38638845357027923,0.0,0.38748697259209375,0.37567169016057794,0.40932446176355536,0.4833573048765009,0.0,0.0,0.0,0.40825829722664575,0.3805484717542475
ENSG00000105369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000101439,0.7272727272727273,0.0,0.0,0.0,0.7713741172443737,0.0,0.0,0.7799453464421359,0.7457000559026544,0.0,0.0,0.0
ENSG00000164919,0.0,0.6168954318219965,0.0,0.5454545454545454,0.0,0.5484156229279258,0.5734488313848322,0.0,0.0,0.0,0.5680658654733137,0.5865335247733376
ENSG00000111229,0.5599581924351779,0.0,0.0,0.4825496565211903,0.0,0.0,0.45454545454545453,0.5644072185863148,0.5632831996137445,0.0,0.49178826808929443,0.47622028264132416
ENSG00000128322,0.0,0.9547678123820912,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000078668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110955,0.0,0.0,0.0,0.9183528044007041,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000108518,0.34341620857065375,0.0,0.0,0.2838436581871726,0.3663653243671764,0.0,0.2727272727272727,0.30113271149722015,0.3797804117202759,0.29884982109069824,0.2748665592887185,0.43936947800896387
ENSG00000114391,0.0,0.3957050821997903,0.0,0.3812661983750083,0.3509449525312944,0.3672570748762651,0.4107429927045649,0.2727272727272727,0.29752751913937653,0.0,0.3989860632202842,0.3551221056417985
ENSG00000223865,0.0,0.0,0.0,0.0,0.915338705886494,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
ENSG00000139644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163563,0.9192812117663297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0
ENSG00000008952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000115875,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9176080118526112,0.0,0.0,0.0,0.0,0.0
ENSG00000240972,0.0,0.0,0.0,0.8573559143326499,0.0,0.0,0.8327148231593046,0.0,0.0,0.0,0.0,0.8181818181818182
ENSG00000174748,0.05007857626134699,0.06572772697968916,0.0,0.15047237547961148,0.01767544854771007,0.030257035385478626,0.06900736960497769,0.012031528082760897,0.03585480559955944,0.026319292458620937,0.14373957027088513,0.04032908786426891
ENSG00000114902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000021355,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.924073338508606,0.0,0.0
ENSG00000171863,0.36363636363636365,0.4430525248700922,0.0,0.4510002136230469,0.3789240501143716,0.4089980884031816,0.46219998598098755,0.0,0.0,0.0,0.46147430484945123,0.4018917842344804
ENSG00000197747,0.7688716650009155,0.0,0.0,0.0,0.782042384147644,0.0,0.0,0.0,0.7820806665854021,0.0,0.0,0.7272727272727273
ENSG00000150779,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.92272118546746,0.0,0.0,0.0,0.0,0.0
ENSG00000250722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000129226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000113732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130429,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.9234389608556574,0.0,0.0,0.0
ENSG00000026025,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9231898513707247,0.0,0.0,0.0
ENSG00000178982,0.0,0.0,0.0,0.9221004518595609,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000147454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000008517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000277791,0.0,0.0,0.0,0.9393938075412404,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
ENSG00000127540,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000065518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000120438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000123416,0.2008706493811174,0.31062945994463836,0.0,0.29433014717969025,0.22123298319903287,0.27315237847241486,0.25697973099621857,0.2566241676157171,0.0,0.18181818181818182,0.21522791277278552,0.2531549334526062
ENSG00000106211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000198668,0.655899931084026,0.0,0.0,0.6363636363636364,0.6714429909532721,0.0,0.6509497382424094,0.0,0.0,0.0,0.0,0.7551985708149996
ENSG00000170889,0.10522388870065863,0.2358601689338684,0.0,0.1703480536287481,0.12097080187364058,0.10165165771137584,0.11786076697436246,0.19258501312949441,0.12501497160304675,0.09090909090909091,0.1673196012323553,0.11271705952557651
ENSG00000113387,0.0,0.0,0.54533236135136,0.45718650926243176,0.557163726199757,0.45454545454545453,0.5268032550811768,0.0,0.0,0.0,0.49044527248902753,0.5905107313936407
ENSG00000135940,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9181652827696367,0.0,0.0,0.0,0.0,0.0
ENSG00000237550,0.0,0.0,0.0,0.8570394082502886,0.0,0.0,0.8431748422709379,0.8181818181818182,0.0,0.0,0.0,0.0
ENSG00000143198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000089009,0.07864893024617975,0.1339474699713967,0.027430848641829056,0.13572041554884476,0.07296560027382591,0.08158531514081088,0.15087401325052435,0.0,0.07022228024222633,0.06405274976383556,0.15209669416601007,0.10053530064496127
ENSG00000183648,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.911933037367734,0.0,0.0,0.0,0.0,0.0
ENSG00000080824,0.0,0.0,0.0,0.579519120129672,0.0,0.5518677288835699,0.6050374941392378,0.6139308972792192,0.0,0.0,0.5454545454545454,0.5587161562659524
ENSG00000104267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000188612,0.0,0.0,0.0,0.9411006461490284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
ENSG00000117632,0.37828811732205475,0.4954752109267495,0.0,0.44585767117413605,0.3899034478447654,0.36363636363636365,0.4071171121163802,0.0,0.0,0.0,0.4215306748043407,0.4072466655211015
ENSG00000241837,0.0,0.0,0.0,0.5529741915789518,0.0,0.5564222823489796,0.599965133450248,0.6091696132313121,0.0,0.0,0.5454545454545454,0.5835823579268022
ENSG00000132965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000213058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000126264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000087086,0.769687766378576,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.8117834817279469,0.7915345863862471,0.0,0.0,0.0
ENSG00000196262,0.36465960199182684,0.42423057556152344,0.0,0.3799889250235124,0.38131732832301746,0.36363636363636365,0.41490515253760596,0.0,0.0,0.0,0.39350231127305463,0.40004975687373767
ENSG00000158869,0.7329894466833635,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.7352438785813071,0.7562537735158746,0.0,0.0,0.0
ENSG00000182004,0.0,0.641978534785184,0.0,0.6572517806833441,0.0,0.6363636363636364,0.7011664834889498,0.0,0.0,0.0,0.6692813472314314,0.0
ENSG00000112081,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9099995548074896,0.0,0.0,0.0,0.0,0.0
ENSG00000109971,0.0,0.0,0.0,0.826715734871951,0.0,0.0,0.834362577308308,0.0,0.0,0.0,0.0,0.8181818181818182
ENSG00000101425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000233927,0.11163079196756537,0.22162848711013794,0.09090909090909091,0.11135163090445778,0.10515127940611406,0.10735589807683771,0.14281501011414963,0.0,0.11073687401684848,0.10515127940611406,0.16146245327862827,0.1207757754759355
ENSG00000130303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000128340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000169567,0.0,0.43718277324329724,0.0,0.4203169291669672,0.4255839857188138,0.397733905098655,0.4230404658751054,0.36363636363636365,0.0,0.0,0.46419798785989935,0.44474866173484107
ENSG00000124614,0.0,0.6460430459542708,0.0,0.6277104670351202,0.0,0.5480411973866549,0.5859280716289174,0.0,0.0,0.0,0.5862735672430559,0.5454545454545454
ENSG00000111640,0.0,0.6051903041926298,0.0,0.5828261104497042,0.0,0.0,0.5454545454545454,0.0,0.6017023162408308,0.5632647275924683,0.0,0.5571443601088091
ENSG00000164687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000148834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000250361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104904,0.383433997631073,0.33962022174488415,0.0,0.2896485220302235,0.3092156160961498,0.2727272727272727,0.28162038868123834,0.3624711578542536,0.4229806065559387,0.36512606794183905,0.0,0.0
ENSG00000114942,0.0,0.5833206285129894,0.0,0.5636403398080305,0.54665991934863,0.5454545454545454,0.571978438984264,0.0,0.0,0.0,0.5787649263035167,0.0
ENSG00000198258,0.0,0.6400759220123291,0.0,0.6363636363636364,0.6460942246697166,0.6416080919179049,0.6882225491783835,0.0,0.0,0.0,0.0,0.0
ENSG00000073754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000159199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149806,0.16890268976038153,0.2686566873030229,0.09090909090909091,0.11394347927787087,0.15728560360995206,0.14536236091093582,0.1685320951721885,0.17292935739864002,0.0,0.12303669886155562,0.16857841339978305,0.0965558182109486
ENSG00000115271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000088986,0.0,0.0,0.0,0.6393078348853372,0.655202329158783,0.6363636363636364,0.655560477213426,0.0,0.0,0.0,0.0,0.6587372747334567
ENSG00000072274,0.0,0.0,0.0,0.0,0.0,0.9190220182592218,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000108654,0.0,0.0,0.0,0.9090909090909091,0.9186823747374795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204628,0.28763831745494495,0.35576543482867157,0.0,0.29738393696871673,0.31298142671585083,0.2727272727272727,0.30453846671364526,0.0,0.0,0.27471565116535535,0.3294820026917891,0.28317001732912933
ENSG00000233913,0.0,0.0,0.0,0.9208302931352095,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000234741,0.0,0.0,0.0,0.8442862575704401,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.8444725708527998,0.0
ENSG00000182774,0.08275641636414961,0.16470626267519864,0.038299316709691826,0.10940809683366255,0.08129497007890181,0.10708478905937889,0.17599766904657538,0.0,0.034142472527243874,0.08889451893893155,0.18308488889174027,0.10561310703104193
ENSG00000139343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196230,0.0,0.6755575104193254,0.0,0.6363636363636364,0.0,0.6488890106027777,0.6522725061936812,0.0,0.0,0.0,0.0,0.6364004178480669
ENSG00000147403,0.03711589899930087,0.1638139377940785,0.0,0.08241420442407782,0.07304614782333374,0.022412110458720814,0.05878672274676236,0.0071646029298955746,0.003503040833906694,0.0064328258687799626,0.13498876853422684,0.036061444065787575
ENSG00000165629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138326,0.049370072104714134,0.16684825312007556,0.0,0.12636396559801968,0.0550738356330178,0.04093574393879284,0.10498020865700462,0.023934380574659866,0.04193547097119418,0.05933910608291626,0.1494752602143721,0.05080778490413319
ENSG00000188846,0.2876136898994446,0.3280600200999867,0.0,0.3543597026304765,0.2789692391048778,0.34055411273782904,0.36948882991617377,0.0,0.0,0.2727272727272727,0.34595767476341943,0.3230163671753623
ENSG00000169020,0.0,0.0,0.0,0.8246787082065236,0.0,0.8181818181818182,0.8449906381693754,0.0,0.0,0.0,0.0,0.0
ENSG00000145649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000143110,0.0,0.0,0.0,0.0,0.8341533812609586,0.0,0.0,0.8775422193787314,0.8181818181818182,0.0,0.0,0.0
ENSG00000133742,0.0,0.0,0.0,0.0,0.0,0.9500242146578702,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000111237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000118640,0.0,0.0,0.0,0.8229246735572815,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.831367628140883,0.0
ENSG00000136942,0.08446414362300526,0.13893700729716907,0.048789392818104134,0.1456872116435658,0.10449015552347357,0.11259378086436879,0.1482594284144315,0.0,0.058364185419949616,0.06874541260979393,0.17163918776945633,0.08499655398455533
ENSG00000166441,0.06119043718684803,0.08616033467379483,0.0,0.12841187823902478,0.023705254901539196,0.0442020676352761,0.07194601405750621,0.027287667447870426,0.005441123789007013,0.024191097779707474,0.14051468805833298,0.029641915451396595
ENSG00000164733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000090013,0.0,0.0,0.0,0.0,0.0,0.8508391813798384,0.8181818181818182,0.8183678009293296,0.0,0.0,0.0,0.0
ENSG00000265241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000096384,0.0,0.0,0.0,0.9263608184727755,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000102144,0.0,0.0,0.0,0.928972065448761,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0
ENSG00000198918,0.15775210207158868,0.23910189216787164,0.09090909090909091,0.15466801686720413,0.18337974765084006,0.10125464200973511,0.1302012042565779,0.0,0.18300038034265692,0.15136125954714688,0.21927305243232034,0.12435590678995306
ENSG00000125835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000004939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000118181,0.053248454223979606,0.10708055171099576,0.012224002317948774,0.053248454223979606,0.04327631538564509,0.05012765797701749,0.1126760569485751,0.07156316800550981,0.0,0.027396402575752953,0.1449205062606118,0.06601818041367964
ENSG00000205542,0.6466923952102661,0.0,0.0,0.0,0.6961596337231722,0.0,0.0,0.6363636363636364,0.6420389576391741,0.0,0.0,0.7007805813442577
ENSG00000090382,0.858444251797416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850010400468653,0.8181818181818182,0.0,0.0
ENSG00000131174,0.5514288436282765,0.0,0.0,0.5454545454545454,0.5784944837743585,0.6075587868690491,0.6403991417451338,0.0,0.0,0.0,0.0,0.5625804933634672
ENSG00000109861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000100600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000090266,0.0,0.0,0.0,0.9163216135718606,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000088832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166803,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9130365740169178,0.0,0.0,0.0,0.0,0.0
ENSG00000089220,0.0,0.0,0.0,0.9316707036711953,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000128016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000203875,0.0,0.0,0.0,0.9430294958027926,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000111843,0.0,0.0,0.0,0.0,0.0,0.9311317097056996,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000124172,0.0,0.6010836687954989,0.0,0.0,0.6230018680745905,0.5710100477392023,0.5606115352023732,0.0,0.5454545454545454,0.0,0.0,0.6168511455709283
ENSG00000084207,0.6585343263366006,0.0,0.0,0.6692636717449535,0.6773238669742238,0.0,0.0,0.0,0.0,0.6363636363636364,0.6661937616088174,0.0
ENSG00000162704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000145425,0.2111627242781899,0.30968853018500586,0.18181818181818182,0.30060720443725586,0.2199664224277843,0.2357695373621854,0.27726131677627563,0.0,0.0,0.21132762323726306,0.29851931875402277,0.2108533815904097
ENSG00000135678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000213719,0.0,0.0,0.0,0.8238698189908807,0.0,0.0,0.0,0.0,0.8530625321648337,0.0,0.0,0.8181818181818182
ENSG00000186468,0.12078369747508656,0.15954467383298007,0.04616804014552723,0.19200728156349875,0.1339006478136236,0.12976954741911453,0.18602675741369074,0.0,0.03721248561685735,0.09445205601778897,0.21524704586375842,0.11639119820161299
ENSG00000125534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
