,ABCs,Alveolar macrophages,Classical monocytes,Cycling,Cycling T&NK,DC1,DC2,Erythroid,Erythrophagocytic macrophages,ILC3,Intermediate macrophages,Intestinal macrophages,MAIT,MNP/B doublets,MNP/T doublets,Mast cells,Memory B cells,NK_CD16+,NK_CD56bright_CD16-,Naive B cells,Nonclassical monocytes,Plasma cells,Plasmablasts,Progenitor,T/B doublets,T_CD4/CD8,Teffector/EM_CD4,Tem/emra_CD8,Tfh,Tgd_CRTAM+,Tnaive/CM_CD4,Tnaive/CM_CD4_activated,Tnaive/CM_CD8,Tregs,Trm/em_CD8,Trm_Tgd,Trm_Th1/Th17,Trm_gut_CD8,pDC
ENSG00000106948,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.8032635246452532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8082119477422613,0.8052683127553839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134026401921323,0.0,0.8298455790469521,0.0,0.0,0.0,0.8070658084593321,0.8116515890548104,0.0,0.8028709229670072,0.0,0.0
ENSG00000136888,0.3852786453146684,0.36074827376164886,0.31413946810521576,0.0,0.24720276813758046,0.30069661297296224,0.3786507907666658,0.23684210526315788,0.290062267529337,0.0,0.32134658255075155,0.24618803043114512,0.24892179118959526,0.3453118001159869,0.27450692967364665,0.0,0.0,0.28669924328201696,0.2532017576067071,0.3861581432191949,0.34209497351395457,0.0,0.2552737860303176,0.37819858914927434,0.24957900925686485,0.0,0.26144635991046306,0.2957424709671422,0.0,0.28928498374788386,0.2798485316728291,0.0,0.3903693995977703,0.26601033148012665,0.2958093269875175,0.0,0.2698935568332672,0.3120560316663039,0.3874455674698478
ENSG00000136869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000119396,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.9851448410435727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148180,0.0,0.0,0.0,0.0,0.0,0.0,0.950790922892721,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618865079001376
ENSG00000148175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093065763774671,0.0,0.0,0.0,0.0,0.8973579877301266,0.0,0.9055557392145458,0.8993754151620363,0.0
ENSG00000119421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000056586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000011454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837730762205625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000119522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136942,0.15264208693253367,0.08338266454244915,0.08835369191671673,0.14491999776739822,0.12785778390733818,0.1567868621725785,0.12698951363563538,0.2456820497387334,0.09922275260875099,0.17500062208426626,0.08118865207621925,0.05263157894736842,0.13268254932604337,0.17823642021731326,0.08605551092248213,0.0,0.15652216421930412,0.0949983769341519,0.1258805911791952,0.18859483693775378,0.09208162991624129,0.07773135053484063,0.1595894976666099,0.2505809115736108,0.08653610160476283,0.0,0.20705777563546834,0.1496485659950658,0.05446334575351916,0.1340817087575009,0.21775669330044797,0.13144090457966454,0.1952276920017443,0.1122318851320367,0.14818555273507772,0.08403548127726505,0.1467479828156923,0.1499737814853066,0.09210056380221718
ENSG00000136950,0.0,0.0,0.0,0.0,0.8148170207676134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784213147665325,0.0,0.0,0.0,0.0,0.8210679873039848,0.8112933604340804,0.0,0.0,0.7734641934695997,0.8055696079605504,0.7631578947368421,0.0,0.0,0.0,0.8006642523564791,0.0,0.8033388806016821,0.0,0.0,0.0,0.0,0.7994503316126371,0.0,0.0,0.0,0.0
ENSG00000136935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000119414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928096877901178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000044574,0.15789473684210525,0.24353942902464615,0.1991673519736842,0.19390640447014257,0.251185185030887,0.1937712399583114,0.17225197898714165,0.20650543194068105,0.0,0.19282385236338564,0.5578122735023499,0.16860969286215932,0.26516669674923543,0.0,0.22962706183132373,0.2911886823804755,0.0,0.33763654294766876,0.3289983507833983,0.0,0.18303489371349937,0.4553583844711906,0.534436003157967,0.2340340582947982,0.30957485186426265,0.21439145897564135,0.20259823610908106,0.33588723446193497,0.0,0.39526983311301783,0.19219904196889778,0.0,0.18844450931800039,0.22606796339938515,0.33661074230545446,0.3168079507978339,0.2826181242340489,0.2111746182567195,0.26421852174558136
ENSG00000197958,0.1820539565462815,0.12448046081944515,0.06899187125657734,0.050107480664002266,0.053286117942709675,0.11432453676273949,0.09426584526112206,0.1504436433315277,0.05113687954450909,0.09424154852565966,0.05338023995098315,0.02631578947368421,0.0882034160588917,0.1681435641489531,0.07267296941656816,0.07029688985724199,0.17664237085141635,0.05000176868940655,0.06376853428388897,0.15454928027956108,0.07701608224918968,0.04095636543474699,0.060104006215145715,0.16868291559972262,0.050374623976255715,0.0,0.16862201533819499,0.09286077869565863,0.1624955581991296,0.08401759831528914,0.19787989321507907,0.22717996176920438,0.2079619216291528,0.08523461693211605,0.08714135383304797,0.046247628174330056,0.10188084840774536,0.08251664826744481,0.05121701485232303
ENSG00000136877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855920829271015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000106991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.9858289768821314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000106992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.9828274438255712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799086373103293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.9775934250731217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171159,0.0,0.0,0.0,0.0,0.8035633187544974,0.770333015605023,0.7368421052631579,0.7779006440388528,0.0,0.0,0.0,0.7542049586772919,0.0,0.0,0.7510912402680046,0.0,0.0,0.0,0.0,0.0,0.7713386102726585,0.0,0.0,0.8239979336136266,0.0,0.0,0.8011563498722879,0.7854911308539542,0.0,0.0,0.0,0.0,0.8197194165305087,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197694,0.0,0.0,0.0,0.0,0.868421052631579,0.0,0.0,0.0,0.0,0.8826256206161097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757368075220209,0.0,0.0,0.8812714736712607,0.0,0.0,0.0,0.8806035393162778,0.0,0.0,0.878416895866394,0.0,0.0
ENSG00000119333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000119335,0.3151231957109351,0.3113747176371123,0.30034516202776057,0.5083868942762676,0.5331476707207529,0.34946175468595403,0.3203039420278449,0.5662077116338831,0.0,0.46341719439155177,0.34610387369206075,0.33366858488635015,0.0,0.0,0.3123683145171718,0.0,0.0,0.3776810216276269,0.3861218549703297,0.35378204207671315,0.3053838281255019,0.2894736842105263,0.36158305563424764,0.45137059374859456,0.0,0.0,0.3195148628008993,0.3493941175310235,0.0,0.3745543548935338,0.31280560399356644,0.0,0.3350625085203271,0.32801050261447307,0.37990636888303253,0.0,0.33093559898828206,0.3908590062668449,0.0
ENSG00000167136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136819,0.0,0.0,0.0,0.0,0.7502120560721347,0.0,0.0,0.7304573294363523,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.0,0.0,0.0,0.0,0.0,0.7171177268028259,0.0,0.0,0.7163214950185073,0.0,0.0,0.7268774211406708,0.7764258510188052,0.0,0.7836845595585672,0.0,0.0,0.0,0.7623454912712699,0.7823657879703924,0.0,0.7687237403894726,0.7674597909576014,0.0
ENSG00000187239,0.0,0.0,0.0,0.5927179957690992,0.636717090481206,0.7401628306037501,0.6014487068904074,0.0,0.0,0.702443717341674,0.0,0.7472926299822958,0.6532755431376005,0.0,0.6038433297684318,0.0,0.0,0.0,0.6244714793406034,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.6308105729128185,0.6322796376127946,0.0,0.6913843076480063,0.0,0.0,0.0,0.675247344531511,0.6737402740277743,0.0,0.670920657484155,0.6455107095994448,0.0
ENSG00000126883,0.0,0.0,0.9654301153986078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478267243033961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.9897372863794628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148303,0.11209460622385929,0.05154714145158466,0.04803381154411718,0.049691733561064065,0.05299438614594309,0.09905675837868139,0.07685145422032005,0.24242222779675535,0.033644451906806545,0.10636169188900997,0.03694928319830643,0.02631578947368421,0.076812019473628,0.1261431857159263,0.0678839479622088,0.036345455207322776,0.13762033299395912,0.051441702403520286,0.06957719514244481,0.1392093002796173,0.05052420183231956,0.041013316104286594,0.1146484236968191,0.23366606549212807,0.06333305490644354,0.0,0.14484511864812752,0.09511154890060425,0.07278864320955779,0.06288407978258635,0.1763513888183393,0.1563522596108286,0.17440344785389147,0.06746962980220192,0.0847035520955136,0.03511148377468711,0.0850187100862202,0.07474764554124129,0.06646102666854858
ENSG00000148291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306367196534809,0.9333989259443785,0.0,0.0,0.0,0.0,0.0,0.9395958310679385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186350,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922694077617243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000085265,0.0,0.0,0.9167533046320865,0.868421052631579,0.0,0.0,0.8839244591562372,0.0,0.0,0.0,0.9033772882662321,0.0,0.0,0.0,0.9012904716165442,0.0,0.0,0.0,0.0,0.0,0.9103950450294896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799086373103293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000172889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849167309309307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954347105402696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308150692989952,0.0,0.0,0.0,0.900144929948606,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.9008231586531589,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000054148,0.0,0.9371959645497171,0.0,0.0,0.0,0.0,0.0,0.868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686223155573795,0.8945831813310322,0.8916949598412764,0.8948541613001573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107223,0.32437958058558014,0.30303120299389485,0.247591716678519,0.3072846814205772,0.3035562995233034,0.3439270618714784,0.3389282979463276,0.46728289284204183,0.21052631578947367,0.30790110795121445,0.22252245012082553,0.0,0.2533150974072908,0.27257465218242843,0.22372207202409444,0.0,0.0,0.265954841124384,0.25426723455127914,0.0,0.2525918577846728,0.3065441454711713,0.41926542551893936,0.22269165515899658,0.21116421410911962,0.0,0.24179014563560486,0.2504570295936183,0.0,0.25678065262342753,0.28445340771424144,0.0,0.22325576920258372,0.239280724211743,0.2574070582264348,0.0,0.2392280101776123,0.2759055808970803,0.28536941189514964
ENSG00000159069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000310560,0.0,0.0,0.0,0.7096444258564397,0.7831526116320962,0.6578947368421053,0.0,0.6883888432854101,0.0,0.0,0.0,0.7033230615289587,0.0,0.0,0.6722431574997149,0.0,0.0,0.7407484242790624,0.7432495590887571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378858343551034,0.0,0.7376868913048192,0.0,0.0,0.666173949053413,0.0,0.733865350484848,0.0,0.7088872162919295,0.7539217628930744,0.0
ENSG00000169583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499107458089527,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652242033105147
ENSG00000197355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9266250353110465,0.0,0.0,0.0,0.909710733514083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9522867939974132,0.8947368421052632,0.9061170628196314,0.0,0.0,0.0,0.0,0.0
