,b_memory,cd4_cm,cd4_naive,cd4_tem,cd4_temra,cd4_treg,cd4_trm,cd8_naive,cd8_tem,cd8_temra,cd8_trm,dc2,dc_migratory,ilc3,macrophage,mast_cell,nk_cd56br,nk_ilc_precursor,progenitor
TOMM5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
KLF9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ZFAND5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111882838937972,0.0,0.8294616970751021,0.0,0.7631355358494653,0.7338317135969797,0.7983156310187446,0.0,0.0,0.7222222222222222,0.0,0.0
ANXA1,0.0,0.0,0.0,0.44952895243962604,0.5923864642779032,0.0,0.488693591621187,0.0,0.44860028889444137,0.4823857115374671,0.5087399780750275,0.5283071663644578,0.3888888888888889,0.0,0.6241417361630334,0.6685324443711175,0.45319246583514744,0.42737118403116864,0.0
OSTF1,0.9356504215134515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035842153761122,0.0,0.0
TLE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HNRNPK,0.34855423039860195,0.31144965357250637,0.3359658221403758,0.2858183979988098,0.1720241904258728,0.39199480083253646,0.25946534673372906,0.30732885003089905,0.2941012978553772,0.0,0.39199480083253646,0.17548645204967922,0.1719385782877604,0.3827493621243371,0.0,0.0,0.16666666666666666,0.5672407613860236,0.3729904525809818
CTSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CKS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SECISBP2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYK,0.9605658186806573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0
NFIL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8606283134884305,0.0,0.8142649895615048,0.8049391110738119,0.8481417530112796,0.0,0.0,0.0,0.7777777777777778,0.0
IARS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FGD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CARD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NINJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938997189203898,0.8954690164989896,0.0,0.8888888888888888,0.0,0.0,0.0,0.0
ANP32B,0.0,0.3720293939113617,0.3782046569718255,0.3778526683648427,0.0,0.3808647096157074,0.38876478208435905,0.3868546386559804,0.4371328122085995,0.3627101182937622,0.3746330936749776,0.0,0.0,0.34984754853778416,0.0,0.0,0.3333333333333333,0.5920052462153964,0.6920401255289713
SEC61B,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5086185236771902,0.0,0.0,0.6152586771382226,0.6758127907911936,0.5547867251767052,0.5396823055214353,0.7858107619815402,0.6551640762223138,0.6076456507047018,0.6902475125259824
NR4A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.9724718994564481,0.0,0.0,0.0,0.0,0.0,0.0
ABCA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TMEM38B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RAD23B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586016999350654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0
PALM2AKAP2,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599716398451064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXN,0.0,0.0,0.0,0.0,0.6700736118687524,0.0,0.0,0.0,0.0,0.6639001501931084,0.0,0.7273254758781857,0.8743313021130033,0.0,0.6138426694605086,0.7863696879810758,0.0,0.6249566541777717,0.6111111111111112
UGCG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AKNA,0.9482287764549255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9223558008670807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0
ATP6V1G1,0.8406007223659091,0.8524834579891629,0.8656553394264646,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.9683728085623847,0.0,0.0,0.0,0.0,0.0,0.0
STOM,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.9643838935428195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSMB7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RPL35,0.06870433357026842,0.11654520365926954,0.1469457613097297,0.10978895094659594,0.10032559434572856,0.11673029926088122,0.07898286647266811,0.14811769790119594,0.12594176001018947,0.10582697060373095,0.04285614026917352,0.03396157423655192,0.0016601383686065674,0.057085404793421425,0.007298734452989366,0.0,0.04475076331032647,0.020678738753000896,0.0030783116817474365
ARPC5L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.9083519644207425,0.0,0.0,0.0,0.0,0.0,0.0,0.9156825443108877,0.0,0.0
HSPA5,0.0,0.5098825262652503,0.49903301729096305,0.0,0.3888888888888889,0.4997527168856727,0.5308048360877566,0.4870861702495151,0.39822961886723834,0.0,0.5478026767571768,0.4085768593682183,0.0,0.5965018206172519,0.4375123646524217,0.0,0.648470918337504,0.0,0.0
ZBTB43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RPL12,0.054745644330978394,0.07315727406077915,0.07140196031994289,0.06033424867524041,0.009323755900065104,0.0612499647670322,0.030538843737708196,0.04668384790420532,0.026989006333880954,0.11219511760605706,0.022204140822092693,0.01943761772579617,0.00971507363849216,0.009554760323630439,0.012207488218943277,0.11598816514015198,0.0,0.007487588458591037,0.09264380070898268
BBLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000446465280321,0.8915145761436887,0.0
SPTAN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SET,0.0,0.29134028487735325,0.285335510969162,0.2917860647042592,0.36882949206564164,0.2769678499963548,0.3018033272690243,0.3303428093592326,0.39106469021903145,0.38717197047339547,0.40376657247543335,0.2367491622765859,0.2222222222222222,0.2937511271900601,0.0,0.0,0.3408849636713664,0.6314862734741635,0.0
C9orf78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FNBP1,0.6976952850818634,0.0,0.0,0.0,0.0,0.0,0.7526850435468886,0.0,0.7095187107721964,0.0,0.0,0.8053099479940202,0.8478359215789371,0.7227498624059889,0.0,0.0,0.0,0.6666666666666666,0.0
PRRC2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RAPGEF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.9519804451200697,0.0,0.0,0.0,0.0,0.0,0.0
SETX,0.9744731121593051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0
RALGDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868825541602241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0
SURF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RPL7A,0.028728594382603962,0.08138575818803576,0.1044967340098487,0.06088784668180677,0.053830775949690074,0.03810841507381863,0.042486843135621816,0.07104061047236125,0.10646154152022468,0.10232663485738966,0.03933393292956882,0.006211787462234497,0.006539682547251384,0.05215682586034139,0.0,0.09163078003459507,0.028198735581503973,0.06318735082944234,0.07145128647486369
MRPS2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNHG7,0.7950838009516398,0.0,0.0,0.0,0.0,0.0,0.0,0.7874124050140381,0.0,0.0,0.8067867855230967,0.0,0.0,0.8000999357965257,0.0,0.0,0.0,0.7777777777777778,0.0
RABL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PHPT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EDF1,0.0,0.0,0.6111111111111112,0.0,0.6797005004352994,0.6776327325238122,0.0,0.6157053344779544,0.6160836716492971,0.0,0.0,0.0,0.0,0.6289557052983178,0.0,0.0,0.7925686902470059,0.6225005851851569,0.0
FBXW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PTGDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CLIC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DPP7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUBB4B,0.8634922272629209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8469926979806688,0.0,0.0,0.0,0.8333333333333334,0.0,0.9233080810970731
MRPL41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDI1,0.9736754496892294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0
KLF6,0.20429046948750815,0.0965208179420895,0.063287529680464,0.15952589445643955,0.1627601914935642,0.07158354918162028,0.2325095534324646,0.05555555555555555,0.23678083883391488,0.14704199963145786,0.16449319985177782,0.08375285069147746,0.09821772906515333,0.12255935867627461,0.07397157947222392,0.11585707134670681,0.12045101986991034,0.1051162878672282,0.0
GDI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823406000932058,0.0,0.0,0.0,0.0,0.8406199018160502,0.0,0.0,0.0,0.8333333333333334,0.0,0.9211549460887909
RBM17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PFKFB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8926318950123258,0.0,0.92034383614858,0.0,0.0,0.0,0.0
PRKCQ-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SFMBT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ATP5F1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813297920756869,0.9444444444444444,0.0
CELF2,0.0,0.0,0.9131302403079139,0.0,0.9393895467122396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0
OPTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FAM107B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247774018181695,0.8888888888888888,0.8993523485130734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIM,0.012327647871441312,0.04226394494374593,0.025118539730707806,0.08894848492410448,0.06365564465522766,0.05810319052802192,0.12020811107423571,0.043364491727617055,0.04795847336451212,0.042012969652811684,0.07363818089167277,0.3368856973118252,0.23221531841490003,0.05758108695348104,0.3200402292940352,0.4136786063512166,0.009909043709437052,0.4176222085952759,0.0
ENSG00000234961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.9791297912597656,0.0
ARL5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DNAJC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIP4K2A,0.8532213005754683,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.881200244029363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097833004262712,0.0,0.0
APBB1IP,0.0,0.0,0.0,0.0,0.9324264559480879,0.0,0.0,0.9333802064259847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0
MAP3K8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.9145126673910353,0.9461388885974884,0.0
KIF5B,0.9523436725139618,0.0,0.0,0.0,0.9212605555852255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0
EPC1,0.8941719896263547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.9114123980204264,0.0
ITGB1,0.0,0.0,0.0,0.0,0.9844168292151557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0
CREM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.9846787717607286,0.0,0.0,0.0
CSGALNACT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HNRNPF,0.0,0.4872121446662479,0.4762388567129771,0.4594242076079051,0.5412612557411194,0.4677216112613678,0.49048712187343174,0.5369824435975816,0.505188031329049,0.0,0.5789258910550011,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5025958683755662,0.0
NCOA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ARID5B,0.8686091237597995,0.0,0.0,0.0,0.0,0.8594020770655738,0.0,0.0,0.0,0.0,0.8481157355838351,0.0,0.786201685667038,0.0,0.0,0.0,0.7777777777777778,0.0,0.0
JMJD1C,0.9108199510309432,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9243077768219842,0.0,0.0,0.0,0.0,0.0
HNRNPH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDX21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797524929046631,0.7293475766976675,0.0,0.7988696032100253,0.0,0.0,0.0,0.0,0.874653869205051,0.8185016678439246,0.7222222222222222,0.0
SRGN,0.05555555555555555,0.07597268952263726,0.0,0.1670869125260247,0.1371747288439009,0.1652547452184889,0.1991720133357578,0.10690268543031481,0.23891174462106493,0.12710983554522196,0.34629321760601467,0.26916612519158256,0.32593782080544365,0.10244245330492656,0.23891964554786682,0.4909302857187059,0.2616664171218872,0.3580303026570214,0.16545821560753715
VPS26A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.9867778817812601
HK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAR1A,0.0,0.0,0.0,0.0,0.9776843190193176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0
PPA1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRF1,0.0,0.0,0.0,0.0,0.9393959210978614,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031254284911685,0.0,0.0
PSAP,0.47019139925638836,0.0,0.4823068678379059,0.0,0.5600545903046926,0.0,0.0,0.0,0.4444444444444444,0.6221000585291121,0.0,0.4911902878019545,0.4779011408487956,0.537153571844101,0.71298748254776,0.7317828138669332,0.0,0.44911737243334454,0.0
SPOCK2,0.0,0.7737311753961775,0.7779266436894735,0.7222222222222222,0.0,0.8329480025503371,0.0,0.7492666078938378,0.7517798079384698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANAPC16,0.0,0.8413317468431261,0.8418346477879418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8706287774774764,0.0
DDIT4,0.0,0.3914831280708313,0.4477722148100535,0.0,0.4006061421500312,0.3934046791659461,0.3872969382339054,0.0,0.29337025350994533,0.4689865774578518,0.3740287555588616,0.4707854257689582,0.32102181182967293,0.5466426246696048,0.5302887095345391,0.0,0.5759862197770013,0.2777777777777778,0.0
P4HA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962004135052363,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0
KAT6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
VDAC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011193970839182,0.7238811122046577,0.7222222222222222,0.0,0.0,0.0,0.7656048138936361,0.7637624111440446,0.8764389355977377
RPS24,0.0,0.07982663644684686,0.15169494019614327,0.013334062364366319,0.02717516819636027,0.01910840802722507,0.014808042181862725,0.0805689361360338,0.06475710537698534,0.022846529881159466,0.006122834152645535,0.07307975822024876,0.036136080821355186,0.0451908012231191,0.042468789550993175,0.04348767797152201,0.0017390880319807264,0.053000410397847496,0.0873121718565623
ZMIZ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PPIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANXA11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHITM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
WAPL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NUTM2A-AS1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNKS2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOC3L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PGAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.9739213453398811,0.0
BLOC1S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NDUFB8,0.0,0.0,0.0,0.0,0.9818692406018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0
LDB1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFKB2,0.9713379442691803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
ATP5MK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589762157864041,0.0,0.0,0.0,0.9444444444444444,0.0
GSTO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.9515058563815223,0.0,0.0,0.8936557869116465,0.0
ADD3,0.9468960662682852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0
SMNDC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8861958450741239,0.946349518166648,0.0,0.0,0.0,0.8333333333333334,0.8555283811357286,0.0
DUSP5,0.0,0.0,0.0,0.0,0.8625342117415534,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.8963436716132693,0.9473620222674476,0.0,0.0,0.0,0.0,0.0,0.0
SMC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SHOC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABLIM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
EIF3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513456357849969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0
RGS10,0.0,0.0,0.95376346177525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444
TIAL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249213337898254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892682585451338,0.8888888888888888,0.0
BAG3,0.8888888888888888,0.0,0.0,0.0,0.9048929744296603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008298714955648,0.0,0.0,0.0,0.0,0.0
INPP5F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLEKHA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BUB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.9738138417402903,0.0
ADAM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.9668781724241045,0.0,0.0,0.0,0.0,0.0,0.0
ECHS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PSMD13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
IFITM2,0.2777777777777778,0.3515023986498515,0.3886073761516147,0.31560033228662276,0.4906710717413161,0.29880253473917645,0.32220131821102566,0.34503136078516644,0.3911897540092468,0.41398631201850045,0.39531530605422127,0.0,0.0,0.3651969399717119,0.0,0.0,0.5801020529535081,0.36370788680182564,0.0
IFITM1,0.0,0.5074619154135386,0.531260566578971,0.33560072382291156,0.5684705740875668,0.3529792030652364,0.3627175788084666,0.4336528115802341,0.4026796850893233,0.47405649887190926,0.360022634267807,0.0,0.0,0.3333333333333333,0.0,0.0,0.5955113569895426,0.4403257535563575,0.0
IFITM3,0.0,0.0,0.6270140839947594,0.0,0.6625804437531365,0.0,0.0,0.0,0.6285482512580024,0.6906250086095598,0.0,0.6290685832500458,0.5705491801102957,0.689396341641744,0.6066029204262627,0.0,0.5555555555555556,0.0,0.0
SIGIRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
TALDO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
